Source,Target,Weight
Y. Bissouma,Edgar I\u00e9,2
A. El Ghazi,Y. Bissouma,2
Thiago Mendes,A. El Ghazi,2
F. Tour\u00e9,Y. Benzia,1
Thiago Mendes,J. Alonso,1
Thiago Mendes,Y. Bissouma,1
Y. Benzia,Y. Bissouma,1
Edgar I\u00e9,Thiago Mendes,1
J. Alonso,Y. Benzia,1
Edgar I\u00e9,J. Alonso,1
A. El Ghazi,Luiz Ara\u00fajo,1
Edgar I\u00e9,M. Maignan,1
Y. Benzia,J. Alonso,1
M. Maignan,F. Tour\u00e9,1
I. Amadou,Thiago Mendes,1
Y. Bissouma,M. Maignan,1
J. Alonso,F. Tour\u00e9,1
M. Maignan,J. Alonso,1
F. Tour\u00e9,J. Alonso,1
F. Tour\u00e9,Y. Bissouma,1
Y. Bissouma,A. El Ghazi,1
J. Alonso,Thiago Mendes,1
J. Alonso,I. Amadou,1
J. Alonso,Edgar I\u00e9,1
Y. Bissouma,Thiago Mendes,1
