Source,Target,Weight
F. Tour\u00e9,Luiz Ara\u00fajo,3
Edgar I\u00e9,J. Alonso,3
J. Alonso,F. Tour\u00e9,3
Y. Benzia,Edgar I\u00e9,2
A. El Ghazi,J. Alonso,2
Luiz Ara\u00fajo,Edgar I\u00e9,2
Y. Bissouma,A. El Ghazi,2
J. Alonso,Edgar I\u00e9,2
Edgar I\u00e9,Thiago Mendes,2
M. Maignan,J. Alonso,2
Y. Benzia,Thiago Mendes,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
J. Alonso,A. El Ghazi,1
I. Amadou,F. Tour\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
J. Alonso,Thiago Mendes,1
Y. Bissouma,I. Amadou,1
Y. Benzia,Y. Bissouma,1
N. P\u00e9p\u00e9,Y. Benzia,1
Edgar I\u00e9,M. Maignan,1
Thiago Mendes,J. Alonso,1
A. El Ghazi,N. P\u00e9p\u00e9,1
Thiago Mendes,Y. Bissouma,1
Y. Bissouma,F. Tour\u00e9,1
Edgar I\u00e9,Y. Bissouma,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Thiago Mendes,I. Amadou,1
F. Tour\u00e9,Y. Bissouma,1
Thiago Mendes,A. El Ghazi,1
J. Alonso,M. Maignan,1
F. Tour\u00e9,Edgar I\u00e9,1
Y. Bissouma,Edgar I\u00e9,1
Thiago Mendes,Y. Benzia,1
I. Amadou,Y. Benzia,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Y. Bissouma,Thiago Mendes,1
Edgar I\u00e9,Y. Benzia,1
A. El Ghazi,Edgar I\u00e9,1
