Source,Target,Weight
L. Koscielny,Beller\u00edn,4
G. Xhaka,S. Kola\u0161inac,3
S. Kola\u0161inac,A. Iwobi,3
A. Iwobi,M. \u00d6zil,3
M. \u00d6zil,G. Xhaka,3
A. Iwobi,S. Kola\u0161inac,2
Nacho Monreal,F. Coquelin,2
S. Kola\u0161inac,G. Xhaka,2
F. Coquelin,M. \u00d6zil,2
F. Coquelin,L. Koscielny,2
A. Ramsey,F. Coquelin,2
S. Kola\u0161inac,M. \u00d6zil,2
M. \u00d6zil,Nacho Monreal,2
G. Xhaka,L. Koscielny,2
M. \u00d6zil,A. Ramsey,2
Beller\u00edn,G. Xhaka,2
M. \u00d6zil,S. Kola\u0161inac,2
F. Coquelin,S. Kola\u0161inac,1
A. Ramsey,L. Koscielny,1
S. Kola\u0161inac,A. S\u00e1nchez,1
A. Iwobi,G. Xhaka,1
A. Iwobi,A. S\u00e1nchez,1
P. \u010cech,L. Koscielny,1
L. Koscielny,A. Iwobi,1
Nacho Monreal,S. Kola\u0161inac,1
G. Xhaka,A. Iwobi,1
G. Xhaka,P. \u010cech,1
M. \u00d6zil,A. Iwobi,1
A. S\u00e1nchez,Nacho Monreal,1
M. \u00d6zil,L. Koscielny,1
Beller\u00edn,M. \u00d6zil,1
Beller\u00edn,L. Koscielny,1
A. S\u00e1nchez,A. Ramsey,1
A. Ramsey,A. Iwobi,1
G. Xhaka,M. \u00d6zil,1
L. Koscielny,M. \u00d6zil,1
F. Coquelin,A. Ramsey,1
L. Koscielny,G. Xhaka,1
G. Xhaka,Beller\u00edn,1
Beller\u00edn,A. Ramsey,1
L. Koscielny,F. Coquelin,1
A. Ramsey,M. \u00d6zil,1
S. Kola\u0161inac,F. Coquelin,1
