Source,Target,Weight
Fabinho,Jo\u00e3o Moutinho,3
Fabinho,Jemerson,3
Jemerson,K. Glik,3
A. Raggi,Jemerson,2
Jemerson,A. Raggi,2
Jo\u00e3o Moutinho,Y. Tielemans,2
Y. Tielemans,K. Glik,2
K. Glik,Fabinho,2
Y. Tielemans,D. Sidib\u00e9,2
Jemerson,Jo\u00e3o Moutinho,2
K. Glik,Jemerson,2
K. Glik,Jo\u00e3o Moutinho,1
Rony Lopes,Jo\u00e3o Moutinho,1
A. Raggi,Rony Lopes,1
Rony Lopes,A. Raggi,1
S. Joveti\u0107,K. Glik,1
K. Glik,S. Joveti\u0107,1
Jo\u00e3o Moutinho,Rony Lopes,1
T. Lemar,Jemerson,1
K. Glik,A. Raggi,1
A. Raggi,K. Glik,1
K. Glik,Rony Lopes,1
Jemerson,Fabinho,1
K. Glik,S. Sy,1
D. Sidib\u00e9,Y. Tielemans,1
Jo\u00e3o Moutinho,K. Glik,1
Rony Lopes,Y. Tielemans,1
Rony Lopes,T. Lemar,1
A. Raggi,S. Sy,1
D. Sidib\u00e9,T. Lemar,1
Jemerson,S. Sy,1
Y. Tielemans,A. Raggi,1
A. Raggi,Fabinho,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,Jemerson,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
Fabinho,K. Glik,1
S. Sy,Fabinho,1
Fabinho,Y. Tielemans,1
K. Glik,Y. Tielemans,1
S. Sy,A. Raggi,1
Jo\u00e3o Moutinho,Fabinho,1
T. Lemar,Fabinho,1
Jo\u00e3o Moutinho,A. Raggi,1
Y. Tielemans,Fabinho,1
S. Sy,K. Glik,1
