Source,Target,Weight
I. Radovanovi\u0107,M. Gobbi,6
M. Bani,F. Cacciatore,6
M. Gobbi,I. Radovanovi\u0107,5
N. Tomovi\u0107,M. Gobbi,5
M. Gobbi,N. Tomovi\u0107,5
N. Tomovi\u0107,P. Hetemaj,5
V. Birsa,M. Gobbi,5
I. Radovanovi\u0107,F. Cacciatore,5
M. Gobbi,V. Birsa,5
F. Cacciatore,I. Radovanovi\u0107,4
N. Tomovi\u0107,M. Bani,4
M. Gobbi,M. Pucciarelli,3
F. Cacciatore,M. Bani,3
M. Bani,N. Tomovi\u0107,3
F. Cacciatore,M. St\u0119pi\u0144ski,3
I. Radovanovi\u0107,N. Tomovi\u0107,3
F. Cacciatore,S. Bastien,3
P. Hetemaj,M. Gobbi,3
M. St\u0119pi\u0144ski,V. Birsa,2
V. Birsa,M. Bani,2
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,2
F. Cacciatore,N. Tomovi\u0107,2
S. Bastien,F. Cacciatore,2
M. St\u0119pi\u0144ski,S. Bastien,2
M. Gobbi,M. St\u0119pi\u0144ski,2
I. Radovanovi\u0107,M. Pucciarelli,2
I. Radovanovi\u0107,S. Sorrentino,2
N. Tomovi\u0107,M. St\u0119pi\u0144ski,2
F. Cacciatore,V. Birsa,2
M. Pucciarelli,M. Gobbi,2
S. Sorrentino,I. Radovanovi\u0107,2
S. Sorrentino,F. Cacciatore,2
M. Gobbi,S. Bastien,2
P. Hetemaj,S. Sorrentino,2
S. Bastien,N. Tomovi\u0107,2
M. Pucciarelli,F. Cacciatore,2
N. Tomovi\u0107,I. Radovanovi\u0107,2
M. Bani,I. Radovanovi\u0107,2
M. Gobbi,M. Bani,1
I. Radovanovi\u0107,M. Bani,1
P. Hetemaj,M. Bani,1
M. Pucciarelli,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
M. Bani,S. Sorrentino,1
P. Hetemaj,V. Birsa,1
M. St\u0119pi\u0144ski,M. Bani,1
M. Gobbi,P. Hetemaj,1
F. Cacciatore,P. Hetemaj,1
M. Bani,M. Gobbi,1
S. Sorrentino,M. St\u0119pi\u0144ski,1
M. St\u0119pi\u0144ski,P. Hetemaj,1
V. Birsa,P. Hetemaj,1
M. Pucciarelli,M. St\u0119pi\u0144ski,1
S. Bastien,M. Pucciarelli,1
F. Cacciatore,M. Gobbi,1
P. Hetemaj,N. Tomovi\u0107,1
S. Bastien,S. Sorrentino,1
M. Gobbi,F. Cacciatore,1
P. Hetemaj,M. Pucciarelli,1
M. Pucciarelli,V. Birsa,1
S. Sorrentino,M. Pucciarelli,1
V. Birsa,N. Tomovi\u0107,1
F. Cacciatore,M. Pucciarelli,1
V. Birsa,F. Cacciatore,1
S. Bastien,M. Gobbi,1
P. Hetemaj,I. Radovanovi\u0107,1
S. Sorrentino,N. Tomovi\u0107,1
V. Birsa,M. St\u0119pi\u0144ski,1
F. Cacciatore,S. Sorrentino,1
M. St\u0119pi\u0144ski,M. Gobbi,1
N. Tomovi\u0107,F. Cacciatore,1
M. Pucciarelli,P. Hetemaj,1
