Source,Target,Weight
F. Cacciatore,V. Birsa,3
V. Birsa,S. Bastien,2
V. Birsa,F. Cacciatore,2
S. Bastien,V. Birsa,2
N. Tomovi\u0107,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
M. Pucciarelli,S. Bastien,1
M. Bani,F. Cacciatore,1
F. Cacciatore,M. Pucciarelli,1
N. Tomovi\u0107,M. Gobbi,1
I. Radovanovi\u0107,F. Cacciatore,1
F. Cacciatore,S. Bastien,1
F. Cacciatore,M. Bani,1
M. Bani,N. Tomovi\u0107,1
M. Gobbi,M. St\u0119pi\u0144ski,1
V. Birsa,M. Pucciarelli,1
S. Bastien,M. Bani,1
M. St\u0119pi\u0144ski,M. Gobbi,1
M. Pucciarelli,P. Hetemaj,1
M. Bani,S. Sorrentino,1
S. Bastien,M. St\u0119pi\u0144ski,1
M. Gobbi,M. Bani,1
S. Sorrentino,N. Tomovi\u0107,1
