Source,Target,Weight
J. Hector,Y. \u014csako,4
F. S\u00f8rensen,J. Hector,4
M. H\u00f6ger,Jorge Mer\u00e9,3
D. Heintz,T. Horn,3
M. Joji\u0107,S. \u00d6zcan,3
Jorge Mer\u00e9,M. H\u00f6ger,3
D. Heintz,J. Hector,3
M. H\u00f6ger,S. \u00d6zcan,3
Jorge Mer\u00e9,F. S\u00f8rensen,3
Jorge Mer\u00e9,D. Heintz,2
M. H\u00f6ger,F. S\u00f8rensen,2
J. Hector,M. H\u00f6ger,2
Y. \u014csako,J. Hector,2
M. H\u00f6ger,J. Hector,2
S. \u00d6zcan,Y. \u014csako,2
S. \u00d6zcan,M. Joji\u0107,2
T. Horn,D. Heintz,2
J. Hector,Jorge Mer\u00e9,2
T. Horn,S. Terodde,2
Y. \u014csako,M. H\u00f6ger,2
F. S\u00f8rensen,Jorge Mer\u00e9,2
S. \u00d6zcan,F. S\u00f8rensen,2
F. S\u00f8rensen,S. \u00d6zcan,2
J. Hector,F. S\u00f8rensen,2
Jorge Mer\u00e9,T. Horn,1
M. Joji\u0107,J. Hector,1
D. Heintz,M. H\u00f6ger,1
Y. \u014csako,Jorge Mer\u00e9,1
S. \u00d6zcan,Jorge Mer\u00e9,1
F. S\u00f8rensen,T. Horn,1
J. Hector,S. \u00d6zcan,1
S. Terodde,Jorge Mer\u00e9,1
M. Joji\u0107,D. Heintz,1
T. Horn,S. \u00d6zcan,1
J. Hector,M. Risse,1
F. S\u00f8rensen,M. H\u00f6ger,1
M. H\u00f6ger,T. Horn,1
M. H\u00f6ger,M. Risse,1
M. Risse,S. Terodde,1
T. Horn,F. S\u00f8rensen,1
Jorge Mer\u00e9,Y. \u014csako,1
T. Horn,J. Hector,1
J. Hector,M. Joji\u0107,1
Y. \u014csako,M. Joji\u0107,1
M. H\u00f6ger,D. Heintz,1
D. Heintz,M. Joji\u0107,1
F. S\u00f8rensen,Y. \u014csako,1
S. \u00d6zcan,M. H\u00f6ger,1
M. Risse,J. Hector,1
T. Horn,M. H\u00f6ger,1
F. S\u00f8rensen,M. Risse,1
F. S\u00f8rensen,D. Heintz,1
D. Heintz,F. S\u00f8rensen,1
S. Terodde,F. S\u00f8rensen,1
J. Hector,D. Heintz,1
Y. \u014csako,S. Terodde,1
M. Risse,Y. \u014csako,1
M. Risse,T. Horn,1
S. Terodde,M. H\u00f6ger,1
Y. \u014csako,D. Heintz,1
S. \u00d6zcan,M. Risse,1
Jorge Mer\u00e9,M. Risse,1
J. Hector,T. Horn,1
S. Terodde,J. Hector,1
S. Terodde,M. Joji\u0107,1
Y. \u014csako,F. S\u00f8rensen,1
M. Risse,Jorge Mer\u00e9,1
M. Joji\u0107,M. H\u00f6ger,1
