Source,Target,Weight
Y. \u014csako,F. S\u00f8rensen,6
J. Hector,M. Joji\u0107,5
J. Hector,D. Heintz,5
M. H\u00f6ger,Y. \u014csako,4
D. Heintz,J. Hector,4
S. \u00d6zcan,M. H\u00f6ger,4
M. Risse,Y. \u014csako,4
M. H\u00f6ger,J. Hector,4
Y. \u014csako,M. Risse,4
M. Risse,S. Terodde,3
F. S\u00f8rensen,M. Risse,3
M. Joji\u0107,M. H\u00f6ger,3
Jorge Mer\u00e9,M. Risse,3
F. S\u00f8rensen,M. H\u00f6ger,3
J. Hector,M. H\u00f6ger,3
F. S\u00f8rensen,Jorge Mer\u00e9,3
S. Terodde,F. S\u00f8rensen,3
M. Joji\u0107,J. Hector,3
M. H\u00f6ger,M. Joji\u0107,3
M. H\u00f6ger,S. \u00d6zcan,3
M. H\u00f6ger,F. S\u00f8rensen,3
Jorge Mer\u00e9,M. H\u00f6ger,3
Y. \u014csako,S. \u00d6zcan,2
F. S\u00f8rensen,S. Terodde,2
M. Joji\u0107,Jorge Mer\u00e9,2
Jorge Mer\u00e9,D. Heintz,2
M. Risse,S. \u00d6zcan,2
S. Terodde,M. Risse,2
M. Risse,M. H\u00f6ger,2
S. Terodde,S. \u00d6zcan,2
S. Terodde,Y. \u014csako,2
D. Heintz,M. H\u00f6ger,2
S. \u00d6zcan,J. Hector,2
D. Heintz,Jorge Mer\u00e9,2
F. S\u00f8rensen,J. Hector,2
Y. \u014csako,J. Hector,2
M. Joji\u0107,D. Heintz,2
T. Horn,S. Terodde,2
S. \u00d6zcan,Jorge Mer\u00e9,2
M. Risse,Jorge Mer\u00e9,2
J. Hector,Y. \u014csako,2
M. H\u00f6ger,D. Heintz,1
Jorge Mer\u00e9,S. \u00d6zcan,1
M. H\u00f6ger,T. Horn,1
S. \u00d6zcan,M. Joji\u0107,1
D. Heintz,M. Risse,1
D. Heintz,S. \u00d6zcan,1
J. Hector,S. Terodde,1
F. S\u00f8rensen,D. Heintz,1
J. Hector,Jorge Mer\u00e9,1
S. Terodde,Jorge Mer\u00e9,1
S. Terodde,M. Joji\u0107,1
J. Hector,T. Horn,1
M. H\u00f6ger,M. Risse,1
T. Horn,J. Hector,1
Jorge Mer\u00e9,T. Horn,1
F. S\u00f8rensen,M. Joji\u0107,1
F. S\u00f8rensen,Y. \u014csako,1
J. Hector,F. S\u00f8rensen,1
D. Heintz,F. S\u00f8rensen,1
S. Terodde,J. Hector,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
Y. \u014csako,D. Heintz,1
D. Heintz,S. Terodde,1
S. \u00d6zcan,D. Heintz,1
S. \u00d6zcan,F. S\u00f8rensen,1
M. Joji\u0107,S. \u00d6zcan,1
F. S\u00f8rensen,S. \u00d6zcan,1
M. Risse,F. S\u00f8rensen,1
M. Joji\u0107,S. Terodde,1
S. \u00d6zcan,S. Terodde,1
Y. \u014csako,S. Terodde,1
S. \u00d6zcan,Y. \u014csako,1
D. Heintz,Y. \u014csako,1
Jorge Mer\u00e9,Y. \u014csako,1
