Source,Target,Weight
S. \u00d6zcan,Jorge Mer\u00e9,5
J. Hector,V. Koziello,5
Jorge Mer\u00e9,F. S\u00f8rensen,5
M. Joji\u0107,J. Hector,4
F. S\u00f8rensen,M. Risse,4
D. Heintz,T. Horn,4
J. Hector,M. H\u00f6ger,4
S. \u00d6zcan,D. Heintz,4
D. Heintz,M. H\u00f6ger,4
M. H\u00f6ger,Jorge Mer\u00e9,4
J. Hector,S. \u00d6zcan,4
M. Risse,F. S\u00f8rensen,4
T. Horn,J. Hector,4
T. Horn,D. Heintz,4
M. H\u00f6ger,S. \u00d6zcan,4
M. Joji\u0107,D. Heintz,3
M. H\u00f6ger,M. Joji\u0107,3
M. Risse,J. Hector,3
M. H\u00f6ger,J. Hector,3
S. Zoller,V. Koziello,3
F. S\u00f8rensen,Y. \u014csako,3
S. Zoller,J. Hector,3
S. \u00d6zcan,M. H\u00f6ger,3
S. \u00d6zcan,M. Joji\u0107,3
Y. \u014csako,M. Risse,3
M. Risse,Jorge Mer\u00e9,3
M. Joji\u0107,M. H\u00f6ger,3
M. H\u00f6ger,D. Heintz,3
Jorge Mer\u00e9,S. \u00d6zcan,3
F. S\u00f8rensen,T. Horn,2
Y. \u014csako,M. H\u00f6ger,2
D. Heintz,S. \u00d6zcan,2
M. H\u00f6ger,V. Koziello,2
V. Koziello,M. H\u00f6ger,2
Jorge Mer\u00e9,M. Risse,2
J. Hector,M. Risse,2
Jorge Mer\u00e9,M. H\u00f6ger,2
Jorge Mer\u00e9,J. Hector,2
D. Heintz,Jorge Mer\u00e9,2
V. Koziello,J. Hector,2
J. Hector,F. S\u00f8rensen,2
F. S\u00f8rensen,S. Zoller,2
S. Zoller,M. Risse,2
Jorge Mer\u00e9,D. Heintz,2
M. H\u00f6ger,S. Zoller,2
J. Hector,M. Joji\u0107,2
F. S\u00f8rensen,V. Koziello,2
V. Koziello,D. Heintz,2
J. Hector,S. Zoller,2
S. \u00d6zcan,V. Koziello,2
J. Hector,D. Heintz,2
F. S\u00f8rensen,M. H\u00f6ger,2
V. Koziello,Y. \u014csako,2
V. Koziello,S. \u00d6zcan,2
S. \u00d6zcan,J. Hector,2
D. Heintz,S. Zoller,2
D. Heintz,F. S\u00f8rensen,2
V. Koziello,F. S\u00f8rensen,2
D. Heintz,M. Joji\u0107,2
F. S\u00f8rensen,S. \u00d6zcan,2
S. \u00d6zcan,F. S\u00f8rensen,2
D. Heintz,J. Hector,2
M. Joji\u0107,S. \u00d6zcan,2
V. Koziello,Jorge Mer\u00e9,1
V. Koziello,T. Horn,1
S. Terodde,D. Heintz,1
D. Heintz,Y. \u014csako,1
Jorge Mer\u00e9,Y. \u014csako,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
M. Risse,S. \u00d6zcan,1
S. Zoller,M. Joji\u0107,1
J. Hector,Y. \u014csako,1
F. S\u00f8rensen,J. Hector,1
Y. \u014csako,F. S\u00f8rensen,1
S. Zoller,S. \u00d6zcan,1
S. Terodde,J. Hector,1
V. Koziello,S. Zoller,1
S. \u00d6zcan,Y. \u014csako,1
T. Horn,Y. \u014csako,1
M. Risse,V. Koziello,1
T. Horn,S. Terodde,1
Y. \u014csako,Jorge Mer\u00e9,1
J. Hector,S. Terodde,1
M. Risse,M. H\u00f6ger,1
M. Risse,T. Horn,1
M. H\u00f6ger,M. Risse,1
Jorge Mer\u00e9,M. Joji\u0107,1
Y. \u014csako,S. Zoller,1
Y. \u014csako,T. Horn,1
Y. \u014csako,S. \u00d6zcan,1
J. Hector,T. Horn,1
M. H\u00f6ger,Y. \u014csako,1
J. Hector,Jorge Mer\u00e9,1
M. H\u00f6ger,F. S\u00f8rensen,1
