Source,Target,Weight
S. \u00d6zcan,F. S\u00f8rensen,2
J. C\u00f3rdoba,M. Joji\u0107,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
L. Kl\u00fcnter,D. Heintz,1
M. Lehmann,L. Kl\u00fcnter,1
S. \u00d6zcan,M. Lehmann,1
D. Heintz,S. \u00d6zcan,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
K. Rausch,J. C\u00f3rdoba,1
S. \u00d6zcan,Y. \u014csako,1
M. Lehmann,S. \u00d6zcan,1
J. C\u00f3rdoba,T. Horn,1
J. C\u00f3rdoba,K. Rausch,1
M. Lehmann,F. S\u00f8rensen,1
K. Rausch,M. Lehmann,1
M. Joji\u0107,L. Bittencourt,1
L. Kl\u00fcnter,M. Lehmann,1
T. Horn,D. Heintz,1
F. S\u00f8rensen,D. Heintz,1
F. S\u00f8rensen,S. \u00d6zcan,1
L. Bittencourt,M. Joji\u0107,1
D. Heintz,L. Kl\u00fcnter,1
T. Horn,F. S\u00f8rensen,1
M. Joji\u0107,K. Rausch,1
Y. \u014csako,T. Horn,1
D. Heintz,K. Rausch,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
