Source,Target,Weight
M. Joji\u0107,M. Lehmann,1
M. Lehmann,S. \u00d6zcan,1
K. Rausch,F. S\u00f8rensen,1
L. Bittencourt,K. Rausch,1
S. \u00d6zcan,M. Joji\u0107,1
M. Joji\u0107,S. \u00d6zcan,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
J. C\u00f3rdoba,M. Joji\u0107,1
D. Heintz,T. Horn,1
K. Rausch,D. Heintz,1
T. Horn,K. Rausch,1
T. Horn,D. Heintz,1
M. Joji\u0107,F. S\u00f8rensen,1
M. Joji\u0107,T. Horn,1
D. Heintz,L. Bittencourt,1
J. C\u00f3rdoba,K. Rausch,1
F. S\u00f8rensen,M. Joji\u0107,1
M. Lehmann,M. Joji\u0107,1
Y. \u014csako,M. Joji\u0107,1
S. \u00d6zcan,K. Rausch,1
F. S\u00f8rensen,M. Lehmann,1
K. Rausch,M. Lehmann,1
K. Rausch,L. Bittencourt,1
T. Horn,F. S\u00f8rensen,1
S. \u00d6zcan,Y. \u014csako,1
L. Bittencourt,Y. \u014csako,1
M. Joji\u0107,J. C\u00f3rdoba,1
M. Lehmann,T. Horn,1
