Source,Target,Weight
L. Bittencourt,K. Rausch,2
F. S\u00f8rensen,M. Lehmann,2
D. Heintz,S. \u00d6zcan,2
D. Heintz,F. S\u00f8rensen,2
K. Rausch,D. Heintz,2
S. \u00d6zcan,K. Rausch,1
J. C\u00f3rdoba,D. Heintz,1
M. Lehmann,K. Rausch,1
D. Heintz,L. Bittencourt,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
K. Rausch,J. C\u00f3rdoba,1
M. Lehmann,F. S\u00f8rensen,1
D. Heintz,M. Lehmann,1
K. Rausch,S. \u00d6zcan,1
Y. \u014csako,S. \u00d6zcan,1
F. S\u00f8rensen,Y. \u014csako,1
S. \u00d6zcan,L. Kl\u00fcnter,1
S. \u00d6zcan,D. Heintz,1
M. Lehmann,D. Heintz,1
L. Bittencourt,M. Lehmann,1
S. \u00d6zcan,F. S\u00f8rensen,1
L. Kl\u00fcnter,D. Heintz,1
K. Rausch,M. Lehmann,1
F. S\u00f8rensen,D. Heintz,1
D. Heintz,T. Horn,1
M. Lehmann,L. Bittencourt,1
M. Lehmann,S. \u00d6zcan,1
T. Horn,F. S\u00f8rensen,1
S. \u00d6zcan,L. Bittencourt,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
