Source,Target,Weight
L. Kl\u00fcnter,M. Lehmann,4
M. Lehmann,L. Kl\u00fcnter,3
K. Rausch,C. Pizarro,2
L. Bittencourt,C. Pizarro,2
M. Joji\u0107,L. Bittencourt,2
C. Pizarro,Y. \u014csako,2
M. Lehmann,S. \u00d6zcan,2
L. Bittencourt,L. Kl\u00fcnter,2
C. Pizarro,T. Handwerker,1
Y. \u014csako,L. Bittencourt,1
M. Lehmann,M. Joji\u0107,1
S. \u00d6zcan,L. Bittencourt,1
L. Kl\u00fcnter,L. Bittencourt,1
M. Lehmann,C. Pizarro,1
T. Handwerker,M. Lehmann,1
M. Lehmann,T. Horn,1
L. Bittencourt,M. Joji\u0107,1
T. Handwerker,Y. \u014csako,1
C. Pizarro,K. Rausch,1
M. Joji\u0107,M. Lehmann,1
K. Rausch,M. Lehmann,1
S. \u00d6zcan,M. Lehmann,1
S. \u00d6zcan,D. Heintz,1
Y. \u014csako,K. Rausch,1
S. \u00d6zcan,K. Rausch,1
T. Horn,M. Joji\u0107,1
L. Bittencourt,S. \u00d6zcan,1
K. Rausch,M. Joji\u0107,1
C. Pizarro,L. Bittencourt,1
M. Lehmann,K. Rausch,1
M. Joji\u0107,D. Heintz,1
D. Heintz,S. \u00d6zcan,1
D. Heintz,T. Handwerker,1
