Source,Target,Weight
Y. \u014csako,M. Joji\u0107,2
F. S\u00f8rensen,M. Joji\u0107,2
J. C\u00f3rdoba,L. Bittencourt,2
M. Joji\u0107,F. S\u00f8rensen,2
M. Joji\u0107,Y. \u014csako,2
L. Kl\u00fcnter,M. Joji\u0107,1
M. Joji\u0107,L. Bittencourt,1
D. Heintz,M. Joji\u0107,1
L. Bittencourt,L. Kl\u00fcnter,1
D. Heintz,Y. \u014csako,1
Y. \u014csako,J. C\u00f3rdoba,1
F. S\u00f8rensen,L. Bittencourt,1
T. Horn,L. Kl\u00fcnter,1
L. Bittencourt,D. Heintz,1
D. Heintz,L. Kl\u00fcnter,1
L. Bittencourt,F. S\u00f8rensen,1
S. \u00d6zcan,J. C\u00f3rdoba,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
L. Kl\u00fcnter,T. Horn,1
F. S\u00f8rensen,D. Heintz,1
M. Joji\u0107,D. Heintz,1
