Source,Target,Weight
J. Holebas,Richarlison,11
A. Doucour\u00e9,T. Cleverley,9
Richarlison,J. Holebas,8
T. Cleverley,A. Doucour\u00e9,8
A. Doucour\u00e9,J. Holebas,7
J. Holebas,A. Doucour\u00e9,6
A. Doucour\u00e9,C. Kabasele,6
T. Cleverley,Kiko Femen\u00eda,5
C. Kabasele,A. Mariappa,5
C. Kabasele,J. Holebas,5
A. Mariappa,C. Kabasele,4
M. Wagu\u00e9,A. Doucour\u00e9,4
Kiko Femen\u00eda,T. Cleverley,4
T. Cleverley,A. Mariappa,4
A. Mariappa,Gomes,4
Kiko Femen\u00eda,A. Carrillo,4
A. Gray,A. Doucour\u00e9,4
A. Doucour\u00e9,Kiko Femen\u00eda,4
C. Kabasele,A. Doucour\u00e9,4
A. Doucour\u00e9,A. Carrillo,4
Kiko Femen\u00eda,A. Doucour\u00e9,4
T. Cleverley,R. Pereyra,3
C. Kabasele,Gomes,3
A. Doucour\u00e9,A. Mariappa,3
J. Holebas,C. Kabasele,3
Kiko Femen\u00eda,C. Kabasele,3
M. Wagu\u00e9,T. Cleverley,3
Richarlison,A. Doucour\u00e9,3
M. Wagu\u00e9,Kiko Femen\u00eda,3
Richarlison,T. Cleverley,3
A. Carrillo,J. Holebas,3
Gomes,T. Cleverley,3
A. Carrillo,Kiko Femen\u00eda,3
Kiko Femen\u00eda,J. Holebas,3
Kiko Femen\u00eda,Gomes,2
A. Carrillo,A. Doucour\u00e9,2
Gomes,J. Holebas,2
Richarlison,A. Gray,2
T. Cleverley,A. Gray,2
R. Pereyra,Richarlison,2
A. Mariappa,A. Doucour\u00e9,2
A. Doucour\u00e9,T. Deeney,2
R. Pereyra,A. Mariappa,2
C. Kabasele,R. Pereyra,2
T. Cleverley,C. Kabasele,2
A. Gray,R. Pereyra,2
A. Mariappa,Kiko Femen\u00eda,2
Gomes,C. Kabasele,2
A. Doucour\u00e9,M. Wagu\u00e9,2
A. Carrillo,T. Cleverley,2
J. Holebas,M. Wagu\u00e9,2
J. Holebas,A. Mariappa,2
J. Holebas,T. Cleverley,2
Kiko Femen\u00eda,M. Wagu\u00e9,2
Kiko Femen\u00eda,R. Pereyra,2
A. Doucour\u00e9,Richarlison,2
T. Cleverley,A. Carrillo,2
R. Pereyra,Kiko Femen\u00eda,2
Richarlison,Kiko Femen\u00eda,2
A. Mariappa,J. Holebas,2
J. Holebas,Kiko Femen\u00eda,2
C. Kabasele,Richarlison,2
J. Holebas,A. Gray,2
R. Pereyra,A. Doucour\u00e9,2
J. Holebas,E. Capoue,2
A. Carrillo,Richarlison,1
A. Doucour\u00e9,Gomes,1
A. Carrillo,C. Kabasele,1
A. Doucour\u00e9,A. Gray,1
A. Gray,Gomes,1
T. Cleverley,Richarlison,1
A. Doucour\u00e9,E. Capoue,1
Richarlison,R. Pereyra,1
Richarlison,M. Wagu\u00e9,1
A. Carrillo,M. Wagu\u00e9,1
E. Capoue,C. Kabasele,1
C. Kabasele,T. Cleverley,1
Richarlison,A. Mariappa,1
E. Capoue,A. Doucour\u00e9,1
A. Mariappa,T. Cleverley,1
T. Cleverley,J. Holebas,1
J. Holebas,A. Carrillo,1
T. Deeney,R. Pereyra,1
Gomes,A. Carrillo,1
A. Gray,A. Carrillo,1
T. Deeney,A. Doucour\u00e9,1
A. Gray,J. Holebas,1
A. Mariappa,T. Deeney,1
R. Pereyra,J. Holebas,1
M. Wagu\u00e9,Gomes,1
Kiko Femen\u00eda,Richarlison,1
Richarlison,C. Kabasele,1
Gomes,Kiko Femen\u00eda,1
A. Mariappa,A. Gray,1
Gomes,Richarlison,1
Kiko Femen\u00eda,A. Gray,1
R. Pereyra,M. Wagu\u00e9,1
A. Gray,M. Wagu\u00e9,1
A. Mariappa,Richarlison,1
E. Capoue,A. Carrillo,1
C. Kabasele,Kiko Femen\u00eda,1
M. Wagu\u00e9,A. Mariappa,1
A. Mariappa,M. Wagu\u00e9,1
R. Pereyra,T. Cleverley,1
Gomes,A. Mariappa,1
T. Cleverley,M. Wagu\u00e9,1
Gomes,A. Doucour\u00e9,1
A. Carrillo,A. Gray,1
