Source,Target,Weight
E. Capoue,Kiko Femen\u00eda,5
A. Doucour\u00e9,E. Capoue,4
Kiko Femen\u00eda,A. Mariappa,3
Kiko Femen\u00eda,A. Carrillo,3
C. Kabasele,T. Cleverley,2
A. Carrillo,A. Gray,2
A. Gray,A. Doucour\u00e9,2
A. Mariappa,A. Carrillo,2
J. Holebas,C. Kabasele,2
C. Kabasele,J. Holebas,2
A. Carrillo,Kiko Femen\u00eda,2
E. Capoue,A. Doucour\u00e9,2
A. Mariappa,C. Kabasele,2
T. Cleverley,Richarlison,2
A. Doucour\u00e9,C. Kabasele,2
Kiko Femen\u00eda,E. Capoue,2
Richarlison,A. Gray,1
A. Doucour\u00e9,T. Cleverley,1
C. Kabasele,Kiko Femen\u00eda,1
J. Holebas,Kiko Femen\u00eda,1
A. Mariappa,A. Doucour\u00e9,1
T. Cleverley,A. Carrillo,1
A. Gray,A. Carrillo,1
Kiko Femen\u00eda,T. Cleverley,1
T. Cleverley,A. Mariappa,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
A. Carrillo,J. Holebas,1
T. Cleverley,A. Doucour\u00e9,1
A. Carrillo,T. Cleverley,1
Gomes,A. Gray,1
E. Capoue,C. Kabasele,1
A. Carrillo,A. Doucour\u00e9,1
C. Kabasele,A. Gray,1
A. Doucour\u00e9,A. Mariappa,1
Richarlison,J. Holebas,1
A. Gray,Kiko Femen\u00eda,1
Kiko Femen\u00eda,A. Gray,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
A. Mariappa,Gomes,1
T. Cleverley,J. Holebas,1
J. Holebas,T. Cleverley,1
Gomes,A. Doucour\u00e9,1
C. Kabasele,A. Mariappa,1
A. Carrillo,E. Capoue,1
J. Holebas,Gomes,1
A. Gray,E. Capoue,1
T. Cleverley,C. Kabasele,1
C. Kabasele,A. Doucour\u00e9,1
A. Doucour\u00e9,A. Carrillo,1
