Source,Target,Weight
E. Capoue,A. Carrillo,5
A. Doucour\u00e9,C. Kabasele,5
A. Carrillo,Kiko Femen\u00eda,4
Richarlison,J. Holebas,4
J. Holebas,Richarlison,4
A. Carrillo,E. Capoue,4
E. Capoue,Kiko Femen\u00eda,4
Kiko Femen\u00eda,A. Carrillo,4
C. Kabasele,J. Holebas,3
Kiko Femen\u00eda,E. Capoue,3
T. Cleverley,J. Holebas,3
J. Holebas,T. Cleverley,3
J. Holebas,E. Capoue,3
Richarlison,C. Kabasele,2
A. Mariappa,A. Doucour\u00e9,2
C. Kabasele,A. Doucour\u00e9,2
C. Kabasele,Richarlison,2
Richarlison,E. Capoue,2
Kiko Femen\u00eda,T. Cleverley,2
C. Kabasele,T. Cleverley,2
T. Cleverley,C. Kabasele,2
E. Capoue,A. Doucour\u00e9,2
T. Cleverley,Kiko Femen\u00eda,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
A. Carrillo,T. Cleverley,2
T. Cleverley,Richarlison,2
T. Cleverley,E. Capoue,1
A. Doucour\u00e9,J. Holebas,1
Kiko Femen\u00eda,A. Mariappa,1
Kiko Femen\u00eda,Richarlison,1
Gomes,A. Doucour\u00e9,1
A. Mariappa,E. Capoue,1
Richarlison,A. Gray,1
E. Capoue,J. Holebas,1
E. Capoue,C. Kabasele,1
A. Gray,A. Carrillo,1
J. Holebas,C. Kabasele,1
A. Doucour\u00e9,T. Cleverley,1
A. Doucour\u00e9,A. Mariappa,1
E. Capoue,Richarlison,1
Gomes,Richarlison,1
J. Holebas,A. Doucour\u00e9,1
A. Gray,J. Holebas,1
Kiko Femen\u00eda,Gomes,1
T. Cleverley,A. Doucour\u00e9,1
C. Kabasele,A. Mariappa,1
Richarlison,T. Cleverley,1
C. Kabasele,Gomes,1
J. Holebas,A. Gray,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
Richarlison,Kiko Femen\u00eda,1
T. Cleverley,A. Mariappa,1
T. Cleverley,A. Gray,1
A. Mariappa,Kiko Femen\u00eda,1
A. Gray,T. Cleverley,1
