Source,Target,Weight
B. Dabo,J. Veretout,5
G. Pezzella,Vitor Hugo,3
N. Milenkovi\u0107,J. Veretout,3
J. Veretout,B. Dabo,3
N. Milenkovi\u0107,G. Pezzella,3
J. Veretout,N. Milenkovi\u0107,3
Vitor Hugo,J. Veretout,3
J. Veretout,R. Saponara,2
R. Saponara,B. Dabo,2
J. Veretout,F. Chiesa,2
G. Simeone,C. Biraghi,2
G. Pezzella,B. Dabo,2
C. Biraghi,B. Dabo,2
R. Saponara,M. Benassi,2
M. Sportiello,Vitor Hugo,2
Vitor Hugo,G. Pezzella,2
N. Milenkovi\u0107,G. Simeone,2
M. Benassi,N. Milenkovi\u0107,2
F. Chiesa,R. Saponara,2
N. Milenkovi\u0107,M. Benassi,2
C. Biraghi,Vitor Hugo,2
R. Saponara,F. Chiesa,2
V. Eysseric,J. Veretout,1
F. Chiesa,N. Milenkovi\u0107,1
F. Chiesa,M. Benassi,1
C. Biraghi,M. Sportiello,1
M. Benassi,B. Dabo,1
B. Dabo,M. Benassi,1
Vitor Hugo,R. Saponara,1
Vitor Hugo,V. Eysseric,1
G. Simeone,R. Saponara,1
N. Milenkovi\u0107,C. Biraghi,1
J. Veretout,G. Pezzella,1
M. Sportiello,G. Pezzella,1
G. Pezzella,J. Veretout,1
B. Dabo,N. Milenkovi\u0107,1
J. Veretout,Vitor Hugo,1
M. Benassi,G. Pezzella,1
M. Benassi,F. Chiesa,1
M. Benassi,V. Eysseric,1
G. Simeone,Vitor Hugo,1
Vitor Hugo,N. Milenkovi\u0107,1
D. Falcinelli,J. Veretout,1
C. Biraghi,G. Simeone,1
Vitor Hugo,B. Dabo,1
F. Chiesa,D. Falcinelli,1
G. Pezzella,M. Sportiello,1
Vitor Hugo,F. Chiesa,1
B. Dabo,M. Sportiello,1
F. Chiesa,Vitor Hugo,1
B. Dabo,C. Biraghi,1
R. Saponara,N. Milenkovi\u0107,1
B. Dabo,G. Simeone,1
N. Milenkovi\u0107,F. Chiesa,1
B. Dabo,R. Saponara,1
M. Benassi,R. Saponara,1
G. Simeone,N. Milenkovi\u0107,1
G. Pezzella,N. Milenkovi\u0107,1
J. Veretout,M. Benassi,1
F. Chiesa,G. Simeone,1
R. Saponara,C. Biraghi,1
J. Veretout,C. Biraghi,1
