Source,Target,Weight
J. Draxler,M. Verratti,4
M. Verratti,Dani Alves,3
A. Rabiot,M. Verratti,2
M. Verratti,\u00c1. di Mar\u00eda,2
J. Draxler,\u00c1. di Mar\u00eda,2
P. Kimpembe,Thiago Silva,2
K. Mbapp\u00e9,Dani Alves,2
Dani Alves,K. Mbapp\u00e9,2
\u00c1. di Mar\u00eda,J. Draxler,2
K. Mbapp\u00e9,L. Kurzawa,1
A. Ar\u00e9ola,A. Rabiot,1
Dani Alves,A. Rabiot,1
Thiago Silva,A. Rabiot,1
A. Rabiot,J. Draxler,1
K. Mbapp\u00e9,A. Rabiot,1
M. Verratti,K. Mbapp\u00e9,1
L. Kurzawa,A. Ar\u00e9ola,1
Thiago Silva,Dani Alves,1
L. Kurzawa,K. Mbapp\u00e9,1
Dani Alves,Thiago Silva,1
A. Rabiot,K. Mbapp\u00e9,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
Thiago Silva,P. Kimpembe,1
\u00c1. di Mar\u00eda,M. Verratti,1
P. Kimpembe,J. Draxler,1
Dani Alves,J. Draxler,1
K. Mbapp\u00e9,P. Kimpembe,1
M. Verratti,J. Draxler,1
