Source,Target,Weight
M. Verratti,Dani Alves,4
M. Verratti,A. Rabiot,3
A. Rabiot,L. Kurzawa,3
J. Draxler,M. Verratti,3
Thiago Silva,Dani Alves,2
Dani Alves,Thiago Silva,2
A. Rabiot,M. Verratti,2
\u00c1. di Mar\u00eda,A. Rabiot,2
Dani Alves,M. Verratti,2
A. Rabiot,\u00c1. di Mar\u00eda,2
L. Kurzawa,\u00c1. di Mar\u00eda,2
Dani Alves,J. Draxler,2
A. Rabiot,J. Draxler,2
K. Mbapp\u00e9,J. Draxler,1
Thiago Silva,J. Draxler,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
A. Rabiot,K. Mbapp\u00e9,1
J. Draxler,A. Rabiot,1
K. Mbapp\u00e9,Thiago Silva,1
A. Rabiot,Dani Alves,1
L. Kurzawa,J. Draxler,1
E. Cavani,\u00c1. di Mar\u00eda,1
Thiago Silva,K. Mbapp\u00e9,1
Thiago Silva,M. Verratti,1
L. Kurzawa,Thiago Silva,1
M. Verratti,Thiago Silva,1
K. Mbapp\u00e9,A. Rabiot,1
J. Draxler,P. Kimpembe,1
Dani Alves,L. Kurzawa,1
J. Draxler,Dani Alves,1
P. Kimpembe,L. Kurzawa,1
A. Ar\u00e9ola,A. Rabiot,1
\u00c1. di Mar\u00eda,M. Verratti,1
J. Draxler,K. Mbapp\u00e9,1
L. Kurzawa,P. Kimpembe,1
Thiago Silva,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,Dani Alves,1
L. Kurzawa,A. Rabiot,1
\u00c1. di Mar\u00eda,Thiago Silva,1
M. Verratti,\u00c1. di Mar\u00eda,1
M. Verratti,K. Mbapp\u00e9,1
K. Mbapp\u00e9,E. Cavani,1
P. Kimpembe,A. Rabiot,1
Dani Alves,A. Rabiot,1
L. Kurzawa,M. Verratti,1
