Source,Target,Weight
M. Verratti,A. Rabiot,6
\u00c1. di Mar\u00eda,M. Verratti,5
A. Rabiot,M. Verratti,5
P. Kimpembe,L. Kurzawa,3
M. Verratti,\u00c1. di Mar\u00eda,3
P. Kimpembe,A. Rabiot,3
A. Rabiot,Thiago Silva,3
Thiago Silva,P. Kimpembe,2
M. Verratti,Yuri Berchiche,2
A. Rabiot,Dani Alves,2
M. Verratti,K. Mbapp\u00e9,2
J. Draxler,A. Rabiot,2
L. Kurzawa,P. Kimpembe,2
Dani Alves,M. Verratti,2
\u00c1. di Mar\u00eda,E. Cavani,2
A. Rabiot,P. Kimpembe,2
A. Rabiot,L. Kurzawa,2
Dani Alves,A. Rabiot,1
A. Rabiot,\u00c1. di Mar\u00eda,1
J. Draxler,\u00c1. di Mar\u00eda,1
M. Verratti,Dani Alves,1
Thiago Silva,K. Mbapp\u00e9,1
Dani Alves,Thiago Silva,1
L. Kurzawa,M. Verratti,1
P. Kimpembe,\u00c1. di Mar\u00eda,1
A. Rabiot,K. Mbapp\u00e9,1
P. Kimpembe,J. Draxler,1
L. Kurzawa,\u00c1. di Mar\u00eda,1
P. Kimpembe,A. Ar\u00e9ola,1
M. Verratti,P. Kimpembe,1
K. Mbapp\u00e9,P. Kimpembe,1
Yuri Berchiche,A. Rabiot,1
P. Kimpembe,M. Verratti,1
M. Verratti,E. Cavani,1
J. Draxler,P. Kimpembe,1
E. Cavani,Dani Alves,1
Thiago Silva,M. Verratti,1
L. Kurzawa,J. Draxler,1
K. Mbapp\u00e9,A. Rabiot,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
K. Mbapp\u00e9,Dani Alves,1
Thiago Silva,A. Rabiot,1
Yuri Berchiche,J. Draxler,1
Dani Alves,P. Kimpembe,1
Dani Alves,K. Mbapp\u00e9,1
E. Cavani,\u00c1. di Mar\u00eda,1
P. Kimpembe,Dani Alves,1
A. Ar\u00e9ola,Thiago Silva,1
\u00c1. di Mar\u00eda,J. Draxler,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
E. Cavani,A. Rabiot,1
