Source,Target,Weight
Dani Alves,A. Rabiot,4
M. Verratti,A. Rabiot,3
Dani Alves,M. Verratti,3
Yuri Berchiche,\u00c1. di Mar\u00eda,3
\u00c1. di Mar\u00eda,Yuri Berchiche,3
Yuri Berchiche,A. Rabiot,3
J. Draxler,M. Verratti,3
A. Rabiot,J. Draxler,3
J. Draxler,Dani Alves,3
\u00c1. di Mar\u00eda,A. Rabiot,2
A. Rabiot,Yuri Berchiche,2
M. Verratti,J. Draxler,2
A. Rabiot,P. Kimpembe,2
Thiago Silva,Dani Alves,2
Thiago Silva,Yuri Berchiche,2
J. Draxler,Thiago Silva,2
A. Rabiot,Dani Alves,2
Thiago Silva,K. Mbapp\u00e9,1
Dani Alves,J. Draxler,1
Dani Alves,E. Cavani,1
\u00c1. di Mar\u00eda,J. Draxler,1
M. Verratti,Thiago Silva,1
A. Rabiot,Thiago Silva,1
E. Cavani,Dani Alves,1
Dani Alves,K. Mbapp\u00e9,1
K. Mbapp\u00e9,Dani Alves,1
Dani Alves,Thiago Silva,1
Thiago Silva,J. Draxler,1
P. Kimpembe,Thiago Silva,1
E. Cavani,A. Rabiot,1
A. Rabiot,M. Verratti,1
J. Draxler,\u00c1. di Mar\u00eda,1
A. Rabiot,\u00c1. di Mar\u00eda,1
Yuri Berchiche,J. Draxler,1
P. Kimpembe,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,E. Cavani,1
M. Verratti,Dani Alves,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
