Source,Target,Weight
M. Verratti,A. Rabiot,2
L. Kurzawa,\u00c1. di Mar\u00eda,2
\u00c1. di Mar\u00eda,G. Lo Celso,2
P. Kimpembe,Thiago Silva,2
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
A. Rabiot,G. Lo Celso,1
\u00c1. di Mar\u00eda,M. Verratti,1
Thiago Silva,A. Rabiot,1
G. Lo Celso,Thiago Silva,1
Thiago Silva,M. Verratti,1
A. Rabiot,Dani Alves,1
M. Verratti,P. Kimpembe,1
T. Meunier,K. Mbapp\u00e9,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
G. Lo Celso,M. Verratti,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
A. Rabiot,M. Verratti,1
\u00c1. di Mar\u00eda,A. Rabiot,1
Thiago Silva,T. Meunier,1
M. Verratti,\u00c1. di Mar\u00eda,1
A. Rabiot,P. Kimpembe,1
