Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
H. Badstuber,46,1,0,0,0,1,0
D. Ginczek,61,0,1,0,0,0,1
E. Thommy,76,0,0,0,1,0,1
T. Baumgartl,90,1,0,0,0,0,1
S. Ascac\u00edbar,90,0,0,0,1,0,1
R. Zieler,90,0,0,1,0,0,1
C. Gentner,90,0,0,0,1,0,1
M. G\u00f3mez,90,0,1,0,0,0,1
B. Pavard,90,1,0,0,0,0,1
E. Ins\u00faa,90,1,0,0,0,1,0
D. Aogo,90,1,0,0,0,1,0
M. Kami\u0144ski,44,1,0,0,0,1,0
A. Donis,29,0,1,0,0,0,1
O. Mangala,14,0,0,0,1,0,1
