Source,Target,Weight
N. S\u00fcle,J. Kimmich,3
J. Kimmich,T. M\u00fcller,2
T. M\u00fcller,N. S\u00fcle,2
Javi Mart\u00ednez,J. Rodr\u00edguez,2
J. Kimmich,N. S\u00fcle,2
M. Hummels,N. S\u00fcle,2
J. Kimmich,S. Ulreich,2
Rafinha,J. Rodr\u00edguez,2
J. Rodr\u00edguez,N. S\u00fcle,2
J. Rodr\u00edguez,J. Kimmich,1
M. Hummels,F. Evina,1
S. Ulreich,Rafinha,1
F. Evina,J. Kimmich,1
J. Kimmich,Rafinha,1
J. Kimmich,S. Rudy,1
N. S\u00fcle,T. M\u00fcller,1
T. M\u00fcller,S. Ulreich,1
S. Ulreich,Javi Mart\u00ednez,1
J. Rodr\u00edguez,M. Hummels,1
F. Evina,M. Hummels,1
Rafinha,F. Evina,1
S. Rudy,J. Kimmich,1
J. Kimmich,M. Hummels,1
N. S\u00fcle,M. Hummels,1
S. Ulreich,J. Kimmich,1
M. Hummels,S. Rudy,1
Rafinha,T. M\u00fcller,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
S. Rudy,T. M\u00fcller,1
J. Rodr\u00edguez,Rafinha,1
M. Hummels,Rafinha,1
T. M\u00fcller,F. Evina,1
N. S\u00fcle,Javi Mart\u00ednez,1
F. Evina,J. Rodr\u00edguez,1
Javi Mart\u00ednez,J. Kimmich,1
T. M\u00fcller,J. Kimmich,1
N. S\u00fcle,J. Rodr\u00edguez,1
