Source,Target,Weight
J. B\u0142aszczykowski,R. Bazoer,3
K. Casteels,M. G\u00f3mez,2
R. Knoche,D. Didavi,1
Camacho,D. Didavi,1
F. Uduokhai,D. Didavi,1
R. Bazoer,Camacho,1
M. G\u00f3mez,F. Uduokhai,1
R. Bazoer,M. G\u00f3mez,1
D. Didavi,R. Bazoer,1
D. Didavi,J. B\u0142aszczykowski,1
F. Uduokhai,P. Verhaegh,1
D. Didavi,M. G\u00f3mez,1
R. Bazoer,Y. Gerhardt,1
Camacho,R. Knoche,1
M. G\u00f3mez,R. Knoche,1
P. Verhaegh,D. Didavi,1
R. Knoche,J. B\u0142aszczykowski,1
P. Verhaegh,K. Casteels,1
Y. Gerhardt,R. Knoche,1
R. Bazoer,P. Verhaegh,1
D. Didavi,P. Verhaegh,1
R. Bazoer,F. Uduokhai,1
M. G\u00f3mez,Camacho,1
R. Knoche,K. Casteels,1
P. Verhaegh,J. B\u0142aszczykowski,1
