Source,Target,Weight
J. Mari\u00e9,V. Rosier,4
B. Jeannot,Xeka,4
V. Rosier,J. Mari\u00e9,3
V. Rosier,B. Jeannot,3
R. Amalfitano,P. Djilobodji,3
Xeka,J. Mari\u00e9,3
Xeka,P. Djilobodji,3
J. Mari\u00e9,B. Reynet,3
P. Djilobodji,J. Mari\u00e9,2
V. Rosier,Xeka,2
Xeka,R. Amalfitano,2
W. Sa\u00efd,B. Jeannot,2
P. Djilobodji,V. Rosier,2
J. Mari\u00e9,Xeka,2
R. Amalfitano,Xeka,2
C. Varrault,R. Amalfitano,2
B. Reynet,V. Rosier,2
B. Reynet,R. Amalfitano,2
R. Amalfitano,V. Rosier,2
Kwon Chang-Hoon,V. Rosier,1
P. Djilobodji,N. Sliti,1
Xeka,B. Reynet,1
P. Djilobodji,F. Sammaritano,1
J. Mari\u00e9,F. Sammaritano,1
P. Djilobodji,B. Jeannot,1
B. Reynet,P. Djilobodji,1
Xeka,C. Varrault,1
B. Jeannot,J. Mari\u00e9,1
W. Sa\u00efd,R. Amalfitano,1
B. Jeannot,C. Varrault,1
Xeka,V. Rosier,1
P. Djilobodji,W. Sa\u00efd,1
R. Amalfitano,W. Sa\u00efd,1
R. Amalfitano,O. Haddadi,1
O. Haddadi,B. Reynet,1
B. Reynet,O. Haddadi,1
J. Mari\u00e9,W. Sa\u00efd,1
O. Haddadi,B. Jeannot,1
W. Sa\u00efd,V. Rosier,1
V. Rosier,B. Reynet,1
N. Sliti,Kwon Chang-Hoon,1
B. Reynet,Kwon Chang-Hoon,1
J. Mari\u00e9,P. Djilobodji,1
P. Djilobodji,Xeka,1
Kwon Chang-Hoon,B. Jeannot,1
Kwon Chang-Hoon,R. Amalfitano,1
W. Sa\u00efd,O. Haddadi,1
F. Balmont,B. Reynet,1
O. Haddadi,R. Amalfitano,1
V. Rosier,F. Balmont,1
F. Sammaritano,C. Varrault,1
B. Jeannot,R. Amalfitano,1
V. Rosier,C. Varrault,1
V. Rosier,W. Sa\u00efd,1
B. Jeannot,Kwon Chang-Hoon,1
O. Haddadi,Xeka,1
C. Varrault,J. Mari\u00e9,1
R. Amalfitano,J. Mari\u00e9,1
V. Rosier,P. Djilobodji,1
Xeka,B. Jeannot,1
C. Varrault,W. Sa\u00efd,1
F. Sammaritano,Xeka,1
Xeka,O. Haddadi,1
