Source,Target,Weight
M. Kelly,J. Tomkins,4
J. Tomkins,M. Kelly,4
M. Kelly,T. Fosu-Mensah,3
T. Fosu-Mensah,A. Townsend,3
T. Fosu-Mensah,M. Kelly,3
J. Schlupp,Y. Cabaye,3
A. Townsend,J. McArthur,3
J. Tomkins,J. Schlupp,2
W. Hennessey,C. Benteke,2
J. Schlupp,W. Zaha,2
J. McArthur,L. Milivojevi\u0107,2
A. Townsend,Y. Cabaye,2
C. Benteke,W. Zaha,2
J. Schlupp,J. Tomkins,2
L. Milivojevi\u0107,J. McArthur,2
J. McArthur,T. Fosu-Mensah,2
Y. Cabaye,J. Tomkins,2
Y. Cabaye,L. Milivojevi\u0107,2
W. Zaha,J. Schlupp,1
J. Tomkins,C. Benteke,1
W. Zaha,C. Benteke,1
J. McArthur,A. Townsend,1
Y. Cabaye,J. McArthur,1
J. Tomkins,J. McArthur,1
J. Tomkins,T. Fosu-Mensah,1
Y. Cabaye,J. Schlupp,1
W. Zaha,J. Tomkins,1
Y. Cabaye,W. Zaha,1
T. Fosu-Mensah,Y. Cabaye,1
L. Milivojevi\u0107,J. Tomkins,1
M. Kelly,L. Milivojevi\u0107,1
Y. Cabaye,A. Townsend,1
W. Zaha,L. Milivojevi\u0107,1
L. Milivojevi\u0107,W. Zaha,1
L. Milivojevi\u0107,J. Schlupp,1
J. McArthur,Y. Cabaye,1
M. Kelly,A. Townsend,1
T. Fosu-Mensah,L. Milivojevi\u0107,1
L. Milivojevi\u0107,W. Hennessey,1
Y. Cabaye,T. Fosu-Mensah,1
C. Benteke,J. McArthur,1
T. Fosu-Mensah,W. Hennessey,1
Y. Cabaye,C. Benteke,1
C. Benteke,J. Schlupp,1
L. Milivojevi\u0107,M. Kelly,1
C. Benteke,T. Fosu-Mensah,1
J. McArthur,M. Kelly,1
A. Townsend,L. Milivojevi\u0107,1
J. Tomkins,Y. Cabaye,1
J. McArthur,J. Schlupp,1
L. Milivojevi\u0107,Y. Cabaye,1
W. Zaha,T. Fosu-Mensah,1
