Source,Target,Weight
V\u00edctor Ru\u00edz,Jaume Costa,9
Jaume Costa,Chuca,7
Jaume Costa,V\u00edctor Ru\u00edz,7
Jaume Costa,Pablo Fornals,6
D. Bonera,V\u00edctor Ru\u00edz,5
Pablo Fornals,Chuca,5
Pablo Fornals,Jaume Costa,5
Chuca,Mario,4
Pablo Fornals,D. Bonera,4
Rodri,Pablo Fornals,4
Mario,D. Bonera,4
Chuca,Jaume Costa,4
Pablo Fornals,C. Bakambu,4
Chuca,Rodri,4
V\u00edctor Ru\u00edz,Rodri,3
Pablo Fornals,Mario,3
C. Bakambu,Pablo Fornals,3
D. Cheryshev,Jaume Costa,3
Rodri,Mario,3
Mario,V\u00edctor Ru\u00edz,3
Mario,R. Soriano,3
Rodri,V\u00edctor Ru\u00edz,3
Rodri,Chuca,3
Jaume Costa,Rodri,3
C. Bacca,Pablo Fornals,3
V\u00edctor Ru\u00edz,M. Barbosa,3
Mario,Pablo Fornals,3
D. Bonera,C. Bacca,2
Pablo Fornals,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Mario,2
Chuca,V\u00edctor Ru\u00edz,2
R. Soriano,Mario,2
Jaume Costa,C. Bakambu,2
Pablo Fornals,Rodri,2
M. Barbosa,Jaume Costa,2
D. Bonera,Pablo Fornals,2
V\u00edctor Ru\u00edz,D. Bonera,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
R. Soriano,Pablo Fornals,2
V\u00edctor Ru\u00edz,Chuca,2
Pablo Fornals,C. Bacca,2
Jaume Costa,D. Bonera,2
D. Bonera,Mario,2
Rodri,R. Soriano,2
Chuca,Pablo Fornals,2
C. Bakambu,Rodri,2
Mario,Rodri,2
Rodri,Jaume Costa,2
Chuca,M. Barbosa,1
C. Bacca,C. Bakambu,1
Pablo Fornals,D. Cheryshev,1
Chuca,C. Bacca,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
R. Soriano,Rodri,1
C. Bacca,Jaume Costa,1
M. Barbosa,V\u00edctor Ru\u00edz,1
M. Barbosa,R. Soriano,1
D. Cheryshev,Pablo Fornals,1
Mario,Jaume Costa,1
C. Bakambu,Mario,1
Jaume Costa,C. Bacca,1
Rodri,C. Bakambu,1
C. Bacca,D. Cheryshev,1
D. Bonera,Rodri,1
Mario,C. Bakambu,1
C. Bacca,Rodri,1
R. Soriano,V\u00edctor Ru\u00edz,1
R. Soriano,D. Bonera,1
D. Bonera,Jaume Costa,1
Jaume Costa,D. Cheryshev,1
C. Bakambu,D. Cheryshev,1
C. Bakambu,V\u00edctor Ru\u00edz,1
D. Cheryshev,Mario,1
C. Bakambu,Chuca,1
Mario,C. Bacca,1
Rodri,D. Cheryshev,1
V\u00edctor Ru\u00edz,R. Soriano,1
