Source,Target,Weight
Thiago Alc\u00e2ntara,D. Alaba,2
M. Hummels,J. Boateng,2
T. M\u00fcller,Thiago Alc\u00e2ntara,2
D. Alaba,S. Ulreich,2
C. Tolisso,J. Kimmich,1
J. Boateng,J. Kimmich,1
S. Wagner,Thiago Alc\u00e2ntara,1
Juan Bernat,D. Alaba,1
M. Hummels,D. Alaba,1
A. Vidal,C. Tolisso,1
S. Ulreich,T. M\u00fcller,1
D. Alaba,Thiago Alc\u00e2ntara,1
J. Kimmich,T. M\u00fcller,1
J. Boateng,M. Hummels,1
T. M\u00fcller,S. Wagner,1
J. Kimmich,M. Hummels,1
S. Wagner,Juan Bernat,1
M. Hummels,Juan Bernat,1
A. Vidal,M. Hummels,1
M. Hummels,T. M\u00fcller,1
D. Alaba,A. Vidal,1
Thiago Alc\u00e2ntara,M. Hummels,1
Thiago Alc\u00e2ntara,C. Tolisso,1
Thiago Alc\u00e2ntara,S. Wagner,1
S. Ulreich,A. Vidal,1
Juan Bernat,A. Vidal,1
A. Vidal,Thiago Alc\u00e2ntara,1
