Source,Target,Weight
Z. Feddal,Francis Guerrero,2
A. Guardado,Fabi\u00e1n,2
Fabi\u00e1n,Sergio Le\u00f3n,2
Z. Feddal,A. Mandi,2
Francis Guerrero,A. Guardado,2
A. Mandi,Francis Guerrero,2
Francis Guerrero,A. Mandi,2
Fabi\u00e1n,R. Durmisi,1
R. Durmisi,Francis Guerrero,1
Fabi\u00e1n,R. Boudebouz,1
R. Boudebouz,Francis Guerrero,1
A. Guardado,Ad\u00e1n,1
Joaqu\u00edn,Francis Guerrero,1
R. Durmisi,Z. Feddal,1
Francis Guerrero,Joaqu\u00edn,1
A. Mandi,Fabi\u00e1n,1
Ad\u00e1n,Sergio Le\u00f3n,1
Sergio Le\u00f3n,R. Boudebouz,1
Francis Guerrero,R. Boudebouz,1
Francis Guerrero,Z. Feddal,1
Francis Guerrero,Fabi\u00e1n,1
Ad\u00e1n,Francis Guerrero,1
Francis Guerrero,Ad\u00e1n,1
R. Boudebouz,Fabi\u00e1n,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Sergio Le\u00f3n,R. Durmisi,1
Javi Garc\u00eda,A. Mandi,1
Fabi\u00e1n,A. Guardado,1
R. Boudebouz,A. Guardado,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
A. Guardado,Sergio Le\u00f3n,1
A. Mandi,A. Guardado,1
Francis Guerrero,Sergio Le\u00f3n,1
A. Guardado,Francis Guerrero,1
A. Mandi,Z. Feddal,1
Fabi\u00e1n,Z. Feddal,1
