Source,Target,Weight
Javi Garc\u00eda,Z. Feddal,5
Z. Feddal,R. Durmisi,4
Javi Garc\u00eda,V\u00edctor Camarasa,4
R. Durmisi,Cristian Tello,4
Z. Feddal,R. Boudebouz,4
Francis Guerrero,A. Guardado,3
Z. Feddal,Ad\u00e1n,3
R. Boudebouz,Javi Garc\u00eda,3
V\u00edctor Camarasa,Z. Feddal,3
A. Mandi,Javi Garc\u00eda,3
Francis Guerrero,A. Mandi,3
Z. Feddal,Javi Garc\u00eda,3
V\u00edctor Camarasa,Javi Garc\u00eda,3
R. Boudebouz,Francis Guerrero,3
Ad\u00e1n,R. Boudebouz,3
Javi Garc\u00eda,Sergio Le\u00f3n,3
Sergio Le\u00f3n,R. Durmisi,3
Sergio Le\u00f3n,Cristian Tello,3
R. Boudebouz,Sergio Le\u00f3n,3
R. Durmisi,Z. Feddal,3
Cristian Tello,Sergio Le\u00f3n,3
A. Guardado,Francis Guerrero,2
Fabi\u00e1n,Francis Guerrero,2
Ad\u00e1n,Javi Garc\u00eda,2
Sergio Le\u00f3n,R. Boudebouz,2
Javi Garc\u00eda,Ad\u00e1n,2
R. Boudebouz,Z. Feddal,2
A. Guardado,V\u00edctor Camarasa,2
Fabi\u00e1n,A. Guardado,2
Francis Guerrero,Fabi\u00e1n,2
V\u00edctor Camarasa,A. Guardado,2
Sergio Le\u00f3n,A. Mandi,2
Cristian Tello,R. Durmisi,2
Cristian Tello,Francis Guerrero,2
A. Guardado,A. Mandi,2
Z. Feddal,V\u00edctor Camarasa,2
Fabi\u00e1n,A. Mandi,2
A. Guardado,Javi Garc\u00eda,2
R. Durmisi,R. Boudebouz,2
Ad\u00e1n,Sergio Le\u00f3n,2
Sergio Le\u00f3n,A. Guardado,2
Sergio Le\u00f3n,V\u00edctor Camarasa,2
A. Mandi,R. Boudebouz,2
A. Mandi,Z. Feddal,2
Francis Guerrero,R. Durmisi,2
R. Boudebouz,R. Durmisi,2
Z. Feddal,Sergio Le\u00f3n,2
A. Mandi,Fabi\u00e1n,2
R. Boudebouz,A. Guardado,2
A. Guardado,Z. Feddal,1
Javi Garc\u00eda,R. Durmisi,1
A. Mandi,A. Guardado,1
R. Boudebouz,Fabi\u00e1n,1
Javi Garc\u00eda,Fabi\u00e1n,1
A. Guardado,Ad\u00e1n,1
Fabi\u00e1n,R. Boudebouz,1
Francis Guerrero,Sergio Le\u00f3n,1
Fabi\u00e1n,Sergio Le\u00f3n,1
A. Guardado,R. Boudebouz,1
Ad\u00e1n,Z. Feddal,1
V\u00edctor Camarasa,R. Boudebouz,1
Ad\u00e1n,A. Mandi,1
Francis Guerrero,Javi Garc\u00eda,1
Ad\u00e1n,Francis Guerrero,1
A. Mandi,Francis Guerrero,1
Javi Garc\u00eda,R. Boudebouz,1
Francis Guerrero,Ad\u00e1n,1
A. Guardado,R. Durmisi,1
R. Boudebouz,Ad\u00e1n,1
Z. Feddal,Francis Guerrero,1
R. Durmisi,Sergio Le\u00f3n,1
R. Durmisi,Ad\u00e1n,1
Sergio Le\u00f3n,Z. Feddal,1
R. Durmisi,V\u00edctor Camarasa,1
R. Durmisi,A. Guardado,1
A. Guardado,Fabi\u00e1n,1
R. Durmisi,Francis Guerrero,1
V\u00edctor Camarasa,Cristian Tello,1
R. Durmisi,A. Mandi,1
A. Mandi,Cristian Tello,1
V\u00edctor Camarasa,A. Mandi,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Cristian Tello,Ad\u00e1n,1
