Source,Target,Weight
R. Durmisi,Joaqu\u00edn,6
R. Boudebouz,Javi Garc\u00eda,5
Fabi\u00e1n,Francis Guerrero,4
Joaqu\u00edn,Javi Garc\u00eda,3
R. Boudebouz,Fabi\u00e1n,3
A. Mandi,R. Boudebouz,3
Z. Feddal,Javi Garc\u00eda,3
R. Boudebouz,Francis Guerrero,3
Javi Garc\u00eda,Z. Feddal,3
Sergio Le\u00f3n,R. Boudebouz,3
Francis Guerrero,R. Boudebouz,3
Francis Guerrero,Fabi\u00e1n,3
Javi Garc\u00eda,R. Boudebouz,2
Z. Feddal,Fabi\u00e1n,2
Sergio Le\u00f3n,A. Guardado,2
Fabi\u00e1n,R. Durmisi,2
A. Mandi,Z. Feddal,2
A. Guardado,Francis Guerrero,2
A. Mandi,Sergio Le\u00f3n,2
Sergio Le\u00f3n,Z. Feddal,2
Javi Garc\u00eda,A. Mandi,2
Javi Garc\u00eda,Ad\u00e1n,2
A. Guardado,Joaqu\u00edn,2
Ad\u00e1n,Z. Feddal,2
R. Boudebouz,Z. Feddal,2
Fabi\u00e1n,R. Boudebouz,2
Francis Guerrero,A. Mandi,2
Javi Garc\u00eda,Joaqu\u00edn,2
Joaqu\u00edn,A. Guardado,2
A. Guardado,R. Boudebouz,2
R. Boudebouz,A. Guardado,2
Z. Feddal,A. Guardado,2
Fabi\u00e1n,A. Guardado,2
Francis Guerrero,Sergio Le\u00f3n,2
Z. Feddal,A. Mandi,2
Joaqu\u00edn,Sergio Le\u00f3n,2
Z. Feddal,Ad\u00e1n,2
Joaqu\u00edn,Z. Feddal,2
Ad\u00e1n,R. Boudebouz,2
A. Guardado,Z. Feddal,1
R. Boudebouz,Sergio Le\u00f3n,1
A. Mandi,Francis Guerrero,1
Fabi\u00e1n,A. Mandi,1
R. Boudebouz,A. Mandi,1
Z. Feddal,Joaqu\u00edn,1
Joaqu\u00edn,Fabi\u00e1n,1
A. Guardado,A. Mandi,1
Javi Garc\u00eda,Fabi\u00e1n,1
Z. Feddal,Sergio Le\u00f3n,1
Francis Guerrero,Z. Feddal,1
Javi Garc\u00eda,R. Durmisi,1
Joaqu\u00edn,Francis Guerrero,1
Francis Guerrero,Ad\u00e1n,1
Z. Feddal,R. Durmisi,1
A. Mandi,Fabi\u00e1n,1
Sergio Le\u00f3n,Francis Guerrero,1
R. Durmisi,Javi Garc\u00eda,1
R. Boudebouz,Ad\u00e1n,1
Joaqu\u00edn,R. Durmisi,1
A. Guardado,Sergio Le\u00f3n,1
Ad\u00e1n,Joaqu\u00edn,1
Z. Feddal,R. Boudebouz,1
Sergio Le\u00f3n,R. Durmisi,1
A. Guardado,Javi Garc\u00eda,1
R. Durmisi,Fabi\u00e1n,1
A. Guardado,R. Durmisi,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Ad\u00e1n,A. Guardado,1
