Source,Target,Weight
Fabi\u00e1n,R. Boudebouz,3
Francis Guerrero,Fabi\u00e1n,2
Joaqu\u00edn,Z. Feddal,2
A. Mandi,Fabi\u00e1n,2
Z. Feddal,Joaqu\u00edn,2
R. Boudebouz,Fabi\u00e1n,1
A. Mandi,R. Boudebouz,1
Javi Garc\u00eda,A. Mandi,1
Francis Guerrero,Javi Garc\u00eda,1
Fabi\u00e1n,Ad\u00e1n,1
Z. Feddal,A. Mandi,1
R. Boudebouz,Z. Feddal,1
Javi Garc\u00eda,Fabi\u00e1n,1
Joaqu\u00edn,A. Mandi,1
Joaqu\u00edn,Javi Garc\u00eda,1
Ad\u00e1n,Z. Feddal,1
Sergio Le\u00f3n,Francis Guerrero,1
R. Durmisi,A. Guardado,1
Francis Guerrero,A. Mandi,1
R. Boudebouz,Joaqu\u00edn,1
R. Boudebouz,Francis Guerrero,1
Z. Feddal,R. Durmisi,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Fabi\u00e1n,Francis Guerrero,1
A. Guardado,Joaqu\u00edn,1
A. Mandi,Z. Feddal,1
