Source,Target,Weight
N. Pope,C. Wood,3
J. Tarkowski,P. Bardsley,3
P. Bardsley,J. Tarkowski,2
B. Mee,J. Tarkowski,2
J. Cork,J. Gu\u00f0munds\u00adson,2
C. Wood,J. Gu\u00f0munds\u00adson,1
J. Cork,B. Mee,1
C. Wood,J. Hendrick,1
C. Wood,N. Pope,1
N. Pope,B. Mee,1
J. Cork,S. Ward,1
S. Ward,J. Cork,1
R. Brady,C. Wood,1
S. Ward,S. Defour,1
J. Cork,R. Brady,1
J. Gu\u00f0munds\u00adson,S. Ward,1
B. Mee,R. Brady,1
P. Bardsley,S. Defour,1
S. Defour,J. Tarkowski,1
P. Bardsley,J. Cork,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
P. Bardsley,N. Pope,1
P. Bardsley,J. Gu\u00f0munds\u00adson,1
J. Cork,S. Defour,1
S. Defour,S. Ward,1
C. Wood,J. Cork,1
J. Hendrick,P. Bardsley,1
J. Gu\u00f0munds\u00adson,J. Cork,1
B. Mee,S. Defour,1
B. Mee,J. Hendrick,1
R. Brady,S. Ward,1
S. Ward,B. Mee,1
J. Tarkowski,B. Mee,1
J. Gu\u00f0munds\u00adson,J. Tarkowski,1
S. Ward,N. Pope,1
S. Defour,J. Cork,1
J. Gu\u00f0munds\u00adson,P. Bardsley,1
J. Gu\u00f0munds\u00adson,N. Pope,1
S. Defour,P. Bardsley,1
J. Tarkowski,J. Cork,1
P. Bardsley,B. Mee,1
