Source,Target,Weight
I. Peri\u0161i\u0107,M. \u0160kriniar,3
R. Gagliardini,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,M. \u0160kriniar,3
A. Candreva,I. Peri\u0161i\u0107,2
M. \u0160kriniar,D. D'Ambrosio,2
A. Candreva,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,A. Candreva,2
Jo\u00e3o Cancelo,A. Candreva,2
D. D'Ambrosio,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,R. Gagliardini,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,R. Gagliardini,1
Rafinha,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. \u0160kriniar,A. Candreva,1
A. Candreva,M. Brozovi\u0107,1
S. Handanovi\u010d,Rafinha,1
M. \u0160kriniar,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Icardi,1
M. Icardi,A. Candreva,1
Rafinha,M. Brozovi\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Rafinha,1
R. Gagliardini,Rafinha,1
M. \u0160kriniar,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
M. Icardi,M. Brozovi\u0107,1
R. Gagliardini,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. Icardi,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Icardi,R. Gagliardini,1
A. Candreva,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Brozovi\u0107,M. \u0160kriniar,1
Rafinha,M. Icardi,1
Rafinha,A. Candreva,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
A. Candreva,S. Handanovi\u010d,1
