Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,10
Jo\u00e3o Miranda,D. D'Ambrosio,10
D. D'Ambrosio,Jo\u00e3o Miranda,9
I. Peri\u0161i\u0107,Rafinha,8
Jo\u00e3o Miranda,M. \u0160kriniar,8
D. D'Ambrosio,I. Peri\u0161i\u0107,8
M. \u0160kriniar,Jo\u00e3o Cancelo,6
M. Brozovi\u0107,R. Gagliardini,6
M. \u0160kriniar,Jo\u00e3o Miranda,6
M. Brozovi\u0107,M. \u0160kriniar,6
D. D'Ambrosio,M. Brozovi\u0107,6
M. \u0160kriniar,S. Handanovi\u010d,6
M. Brozovi\u0107,D. D'Ambrosio,6
R. Gagliardini,M. Brozovi\u0107,5
Jo\u00e3o Cancelo,M. \u0160kriniar,5
M. Brozovi\u0107,A. Candreva,5
R. Gagliardini,M. \u0160kriniar,5
M. Brozovi\u0107,I. Peri\u0161i\u0107,5
A. Candreva,R. Gagliardini,5
Jo\u00e3o Cancelo,A. Candreva,5
I. Peri\u0161i\u0107,M. Brozovi\u0107,5
Rafinha,M. Brozovi\u0107,5
S. Handanovi\u010d,Jo\u00e3o Miranda,5
Jo\u00e3o Cancelo,R. Gagliardini,4
R. Gagliardini,M. Icardi,4
Jo\u00e3o Miranda,S. Handanovi\u010d,4
M. \u0160kriniar,A. Candreva,4
M. \u0160kriniar,M. Brozovi\u0107,4
Jo\u00e3o Cancelo,M. Brozovi\u0107,4
I. Peri\u0161i\u0107,D. D'Ambrosio,4
Rafinha,I. Peri\u0161i\u0107,4
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,3
M. Brozovi\u0107,Rafinha,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
R. Gagliardini,Jo\u00e3o Miranda,3
Rafinha,Jo\u00e3o Miranda,3
M. \u0160kriniar,R. Gagliardini,3
S. Handanovi\u010d,D. D'Ambrosio,3
Rafinha,A. Candreva,3
A. Candreva,D. D'Ambrosio,3
S. Handanovi\u010d,M. Brozovi\u0107,3
Rafinha,D. D'Ambrosio,3
M. Brozovi\u0107,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,3
M. Brozovi\u0107,S. Handanovi\u010d,3
D. D'Ambrosio,S. Handanovi\u010d,3
I. Peri\u0161i\u0107,A. Candreva,2
D. D'Ambrosio,M. Icardi,2
M. Icardi,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
Rafinha,R. Gagliardini,2
S. Handanovi\u010d,M. \u0160kriniar,2
R. Gagliardini,Rafinha,2
S. Handanovi\u010d,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,R. Gagliardini,2
A. Candreva,Jo\u00e3o Miranda,2
M. Icardi,Rafinha,2
R. Gagliardini,Jo\u00e3o Cancelo,2
R. Gagliardini,A. Candreva,2
R. Gagliardini,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Miranda,A. Candreva,2
R. Gagliardini,D. D'Ambrosio,2
D. D'Ambrosio,R. Gagliardini,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
A. Candreva,M. Brozovi\u0107,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Rafinha,1
S. Handanovi\u010d,R. Gagliardini,1
Jo\u00e3o Cancelo,M. Icardi,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Rafinha,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Rafinha,1
M. Icardi,R. Gagliardini,1
A. Candreva,S. Handanovi\u010d,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Rafinha,M. \u0160kriniar,1
D. D'Ambrosio,Rafinha,1
S. Handanovi\u010d,A. Candreva,1
M. Icardi,D. D'Ambrosio,1
A. Candreva,M. \u0160kriniar,1
M. Icardi,I. Peri\u0161i\u0107,1
R. Gagliardini,S. Handanovi\u010d,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,Rafinha,1
Jo\u00e3o Cancelo,Rafinha,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
A. Candreva,Rafinha,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. Icardi,A. Candreva,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
