Source,Target,Weight
A. Mandi,Bartra,4
Fabi\u00e1n,A. Mandi,3
J. Campbell,Francis Guerrero,2
Loren Mor\u00f3n,Fabi\u00e1n,2
V\u00edctor Camarasa,A. Mandi,2
Bartra,A. Mandi,2
Jordi Amat,J. Campbell,2
A. Mandi,V\u00edctor Camarasa,2
A. Mandi,Jordi Amat,2
Francis Guerrero,A. Mandi,2
A. Mandi,Fabi\u00e1n,2
Bartra,R. Durmisi,2
Francis Guerrero,Pedro L\u00f3pez,2
Jordi Amat,A. Mandi,2
Rub\u00e9n Castro,J. Campbell,2
Bartra,Jordi Amat,2
V\u00edctor Camarasa,Bartra,1
R. Durmisi,Loren Mor\u00f3n,1
Fabi\u00e1n,Bartra,1
Fabi\u00e1n,V\u00edctor Camarasa,1
J. Campbell,Jordi Amat,1
Pedro L\u00f3pez,Bartra,1
Pedro L\u00f3pez,A. Mandi,1
Jordi Amat,V\u00edctor Camarasa,1
A. Mandi,Rub\u00e9n Castro,1
Fabi\u00e1n,Loren Mor\u00f3n,1
Jordi Amat,Francis Guerrero,1
V\u00edctor Camarasa,J. Campbell,1
A. Mandi,J. Campbell,1
J. Campbell,A. Mandi,1
Fabi\u00e1n,Rub\u00e9n Castro,1
R. Durmisi,Fabi\u00e1n,1
Francis Guerrero,Rub\u00e9n Castro,1
Pedro L\u00f3pez,Fabi\u00e1n,1
V\u00edctor Camarasa,Fabi\u00e1n,1
A. Mandi,Francis Guerrero,1
A. Mandi,R. Durmisi,1
Rub\u00e9n Castro,Bartra,1
Bartra,V\u00edctor Camarasa,1
Fabi\u00e1n,Jordi Amat,1
Rub\u00e9n Castro,Fabi\u00e1n,1
R. Durmisi,A. Mandi,1
J. Campbell,Rub\u00e9n Castro,1
Bartra,Pedro L\u00f3pez,1
