Source,Target,Weight
C. Gentner,T. Baumgartl,7
B. Pavard,R. Zieler,5
A. Beck,C. Gentner,4
R. Zieler,A. Beck,4
A. Beck,B. Pavard,4
H. Badstuber,T. Baumgartl,4
D. Aogo,C. Gentner,3
C. Akolo,D. Aogo,3
B. Pavard,A. Beck,3
B. \u00d6zcan,C. Akolo,3
D. Aogo,S. Terodde,3
B. Pavard,S. Ascac\u00edbar,3
B. Pavard,H. Badstuber,3
B. \u00d6zcan,D. Aogo,3
T. Baumgartl,R. Zieler,3
H. Badstuber,B. Pavard,3
T. Baumgartl,A. Beck,3
R. Zieler,B. Pavard,3
C. Akolo,C. Gentner,3
S. Ascac\u00edbar,B. Pavard,3
D. Aogo,B. Pavard,3
T. Baumgartl,D. Aogo,3
R. Zieler,H. Badstuber,2
H. Badstuber,C. Gentner,2
R. Zieler,D. Aogo,2
D. Aogo,H. Badstuber,2
C. Gentner,B. \u00d6zcan,2
C. Gentner,H. Badstuber,2
T. Baumgartl,H. Badstuber,2
T. Baumgartl,S. Ascac\u00edbar,2
B. Pavard,T. Baumgartl,2
S. Terodde,S. Ascac\u00edbar,2
S. Ascac\u00edbar,R. Zieler,2
S. Ascac\u00edbar,B. \u00d6zcan,2
A. Beck,D. Aogo,2
S. Terodde,B. Pavard,2
H. Badstuber,D. Aogo,2
B. Pavard,S. Terodde,2
B. Pavard,C. Gentner,2
A. Beck,C. Akolo,2
S. Ascac\u00edbar,C. Gentner,2
C. Gentner,B. Pavard,2
S. Ascac\u00edbar,A. Beck,2
R. Zieler,S. Terodde,2
C. Gentner,S. Ascac\u00edbar,2
D. Aogo,S. Ascac\u00edbar,2
A. Beck,T. Baumgartl,1
T. Baumgartl,C. Gentner,1
B. \u00d6zcan,C. Gentner,1
T. Baumgartl,B. Pavard,1
D. Aogo,A. Beck,1
S. Ascac\u00edbar,H. Badstuber,1
H. Badstuber,R. Zieler,1
R. Zieler,T. Baumgartl,1
S. Terodde,R. Zieler,1
D. Aogo,C. Akolo,1
C. Gentner,A. Beck,1
A. Beck,S. Ascac\u00edbar,1
B. Pavard,B. \u00d6zcan,1
D. Aogo,T. Baumgartl,1
B. \u00d6zcan,H. Badstuber,1
C. Gentner,R. Zieler,1
R. Zieler,C. Akolo,1
A. Beck,R. Zieler,1
A. Beck,H. Badstuber,1
A. Beck,B. \u00d6zcan,1
S. Terodde,T. Baumgartl,1
C. Akolo,S. Terodde,1
T. Baumgartl,B. \u00d6zcan,1
T. Baumgartl,S. Terodde,1
S. Terodde,A. Beck,1
C. Akolo,B. \u00d6zcan,1
H. Badstuber,A. Beck,1
D. Aogo,B. \u00d6zcan,1
S. Terodde,H. Badstuber,1
S. Ascac\u00edbar,D. Aogo,1
S. Terodde,B. \u00d6zcan,1
H. Badstuber,S. Ascac\u00edbar,1
C. Gentner,C. Akolo,1
B. \u00d6zcan,R. Zieler,1
H. Badstuber,B. \u00d6zcan,1
B. \u00d6zcan,A. Beck,1
