Source,Target,Weight
T. M\u00fcller,J. Kimmich,5
J. Kimmich,T. M\u00fcller,4
N. S\u00fcle,Juan Bernat,3
J. Kimmich,N. S\u00fcle,2
Javi Mart\u00ednez,J. Boateng,2
J. Boateng,N. S\u00fcle,2
J. Kimmich,Javi Mart\u00ednez,2
Juan Bernat,S. Ulreich,2
N. S\u00fcle,J. Boateng,2
N. S\u00fcle,S. Ulreich,2
A. Robben,R. Lewandowski,1
F. Rib\u00e9ry,T. M\u00fcller,1
F. Rib\u00e9ry,N. S\u00fcle,1
S. Ulreich,Javi Mart\u00ednez,1
J. Kimmich,F. Rib\u00e9ry,1
J. Boateng,J. Kimmich,1
S. Ulreich,R. Lewandowski,1
J. Rodr\u00edguez,J. Kimmich,1
Javi Mart\u00ednez,J. Kimmich,1
S. Ulreich,A. Robben,1
J. Kimmich,J. Rodr\u00edguez,1
S. Ulreich,N. S\u00fcle,1
J. Rodr\u00edguez,N. S\u00fcle,1
T. M\u00fcller,S. Ulreich,1
J. Boateng,S. Ulreich,1
S. Ulreich,F. Rib\u00e9ry,1
S. Ulreich,J. Kimmich,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
N. S\u00fcle,J. Rodr\u00edguez,1
S. Ulreich,T. M\u00fcller,1
Juan Bernat,N. S\u00fcle,1
R. Lewandowski,J. Kimmich,1
J. Rodr\u00edguez,F. Rib\u00e9ry,1
T. M\u00fcller,A. Robben,1
R. Lewandowski,Javi Mart\u00ednez,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
A. Robben,T. M\u00fcller,1
J. Rodr\u00edguez,R. Lewandowski,1
