Source,Target,Weight
F. Rib\u00e9ry,Juan Bernat,3
J. Rodr\u00edguez,F. Rib\u00e9ry,3
Juan Bernat,J. Rodr\u00edguez,3
J. Boateng,J. Rodr\u00edguez,3
N. S\u00fcle,J. Boateng,2
J. Boateng,J. Kimmich,2
A. Robben,J. Kimmich,2
J. Rodr\u00edguez,N. S\u00fcle,2
J. Kimmich,T. M\u00fcller,2
Juan Bernat,F. Rib\u00e9ry,2
J. Kimmich,A. Robben,2
Juan Bernat,N. S\u00fcle,2
N. S\u00fcle,S. Ulreich,2
F. Rib\u00e9ry,J. Boateng,2
J. Kimmich,N. S\u00fcle,1
T. M\u00fcller,F. Rib\u00e9ry,1
J. Kimmich,Javi Mart\u00ednez,1
Javi Mart\u00ednez,J. Kimmich,1
N. S\u00fcle,Javi Mart\u00ednez,1
J. Kimmich,J. Rodr\u00edguez,1
S. Ulreich,J. Kimmich,1
F. Rib\u00e9ry,S. Ulreich,1
J. Boateng,Juan Bernat,1
Javi Mart\u00ednez,S. Ulreich,1
T. M\u00fcller,A. Robben,1
J. Rodr\u00edguez,R. Lewandowski,1
A. Robben,T. M\u00fcller,1
J. Kimmich,J. Boateng,1
R. Lewandowski,N. S\u00fcle,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
A. Robben,J. Boateng,1
A. Robben,F. Rib\u00e9ry,1
J. Kimmich,F. Rib\u00e9ry,1
Javi Mart\u00ednez,J. Boateng,1
F. Rib\u00e9ry,J. Kimmich,1
R. Lewandowski,A. Robben,1
J. Rodr\u00edguez,J. Kimmich,1
S. Ulreich,A. Robben,1
S. Ulreich,Juan Bernat,1
T. M\u00fcller,R. Lewandowski,1
J. Boateng,F. Rib\u00e9ry,1
J. Boateng,N. S\u00fcle,1
N. S\u00fcle,F. Rib\u00e9ry,1
T. M\u00fcller,J. Kimmich,1
S. Ulreich,J. Boateng,1
J. Rodr\u00edguez,Juan Bernat,1
N. S\u00fcle,Juan Bernat,1
F. Rib\u00e9ry,T. M\u00fcller,1
