Source,Target,Weight
J. Gu\u00f0munds\u00adson,S. Ward,9
M. Lowton,A. Westwood,6
A. Westwood,S. Ward,6
J. Cork,A. Westwood,6
M. Lowton,J. Cork,6
S. Ward,J. Gu\u00f0munds\u00adson,6
S. Ward,J. Hendrick,5
A. Lennon,J. Tarkowski,5
A. Westwood,M. Lowton,4
M. Lowton,A. Lennon,4
A. Westwood,B. Mee,4
S. Ward,A. Barnes,4
A. Westwood,J. Cork,4
J. Hendrick,S. Ward,4
A. Lennon,M. Lowton,4
S. Ward,B. Mee,3
J. Hendrick,J. Gu\u00f0munds\u00adson,3
J. Gu\u00f0munds\u00adson,A. Westwood,3
A. Westwood,J. Tarkowski,3
N. Pope,A. Barnes,3
J. Hendrick,A. Lennon,3
A. Lennon,A. Westwood,3
J. Tarkowski,A. Lennon,3
B. Mee,S. Ward,3
J. Cork,A. Lennon,3
J. Cork,J. Hendrick,3
J. Tarkowski,A. Westwood,3
J. Cork,J. Gu\u00f0munds\u00adson,3
A. Barnes,J. Gu\u00f0munds\u00adson,3
J. Cork,J. Tarkowski,3
A. Lennon,J. Cork,3
A. Barnes,A. Lennon,3
B. Mee,J. Tarkowski,3
J. Gu\u00f0munds\u00adson,M. Lowton,3
J. Tarkowski,J. Hendrick,3
J. Hendrick,A. Barnes,2
J. Gu\u00f0munds\u00adson,B. Mee,2
A. Barnes,B. Mee,2
B. Mee,M. Lowton,2
J. Hendrick,A. Westwood,2
J. Hendrick,M. Lowton,2
B. Mee,A. Lennon,2
A. Westwood,N. Pope,2
S. Ward,J. Cork,2
J. Tarkowski,B. Mee,2
J. Gu\u00f0munds\u00adson,J. Cork,2
A. Westwood,A. Barnes,2
M. Lowton,J. Tarkowski,2
A. Barnes,S. Ward,2
N. Pope,B. Mee,2
A. Westwood,J. Gu\u00f0munds\u00adson,2
S. Ward,A. Westwood,2
A. Lennon,J. Hendrick,2
B. Mee,A. Westwood,2
B. Mee,J. Gu\u00f0munds\u00adson,2
B. Mee,J. Hendrick,2
J. Tarkowski,J. Cork,2
J. Tarkowski,M. Lowton,2
A. Lennon,N. Pope,2
A. Barnes,M. Lowton,1
J. Cork,S. Ward,1
J. Hendrick,J. Cork,1
J. Tarkowski,N. Pope,1
S. Ward,M. Lowton,1
A. Barnes,A. Westwood,1
A. Barnes,J. Tarkowski,1
N. Pope,A. Westwood,1
M. Lowton,N. Pope,1
A. Lennon,A. Barnes,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,A. Barnes,1
S. Ward,J. Tarkowski,1
A. Barnes,J. Hendrick,1
A. Lennon,B. Mee,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
B. Mee,J. Cork,1
S. Ward,N. Pope,1
S. Ward,A. Lennon,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
J. Tarkowski,S. Ward,1
N. Pope,J. Gu\u00f0munds\u00adson,1
M. Lowton,J. Gu\u00f0munds\u00adson,1
J. Cork,M. Lowton,1
J. Cork,B. Mee,1
A. Westwood,A. Lennon,1
J. Gu\u00f0munds\u00adson,A. Lennon,1
