Source,Target,Weight
M. Lowton,C. Wood,3
C. Wood,J. Cork,3
A. Lennon,S. Ward,3
A. Barnes,A. Lennon,2
A. Barnes,J. Cork,2
M. Lowton,A. Barnes,2
S. Ward,C. Wood,2
S. Ward,M. Lowton,2
J. Cork,A. Lennon,2
M. Lowton,A. Lennon,1
J. Cork,A. Westwood,1
N. Pope,C. Wood,1
A. Lennon,M. Lowton,1
J. Cork,B. Mee,1
J. Tarkowski,A. Barnes,1
A. Westwood,M. Lowton,1
C. Wood,M. Lowton,1
J. Cork,M. Lowton,1
J. Cork,A. Barnes,1
A. Westwood,J. Cork,1
B. Mee,J. Gu\u00f0munds\u00adson,1
C. Wood,A. Barnes,1
A. Lennon,B. Mee,1
J. Gu\u00f0munds\u00adson,S. Ward,1
J. Cork,J. Gu\u00f0munds\u00adson,1
B. Mee,J. Cork,1
A. Barnes,B. Mee,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
B. Mee,A. Barnes,1
J. Gu\u00f0munds\u00adson,A. Westwood,1
C. Wood,B. Mee,1
A. Westwood,S. Ward,1
B. Mee,N. Pope,1
S. Ward,A. Westwood,1
