Source,Target,Weight
F. Chiesa,V. Laurini,2
G. Simeone,V. Laurini,2
C. Th\u00e9r\u00e9au,C. Biraghi,2
M. Benassi,F. Chiesa,2
F. Chiesa,D. Astori,2
M. Benassi,G. Simeone,2
C. Biraghi,D. Astori,2
D. Astori,J. Veretout,2
D. Astori,M. Benassi,2
G. Simeone,C. Biraghi,1
M. Badelj,M. Benassi,1
M. Sportiello,C. Th\u00e9r\u00e9au,1
G. Simeone,G. Pezzella,1
F. Chiesa,G. Pezzella,1
G. Simeone,D. Astori,1
C. Biraghi,M. Benassi,1
D. Astori,C. Th\u00e9r\u00e9au,1
J. Veretout,G. Simeone,1
J. Veretout,M. Badelj,1
G. Simeone,C. Th\u00e9r\u00e9au,1
M. Badelj,F. Chiesa,1
V. Laurini,G. Simeone,1
D. Astori,M. Sportiello,1
C. Biraghi,G. Simeone,1
G. Pezzella,D. Astori,1
C. Th\u00e9r\u00e9au,F. Chiesa,1
D. Astori,G. Simeone,1
V. Laurini,D. Astori,1
G. Simeone,F. Chiesa,1
J. Veretout,C. Biraghi,1
F. Chiesa,G. Simeone,1
G. Pezzella,F. Chiesa,1
V. Laurini,F. Chiesa,1
V. Laurini,M. Badelj,1
