Source,Target,Weight
Fede Cartabia,Juanfran,4
Rub\u00e9n,C. Borges,3
Pedro Mosquera,Adri\u00e1n L\u00f3pez,2
Guilherme,Sidnei,2
C. Borges,Juanfran,2
Bruno Gama,Pedro Mosquera,2
F. Sch\u00e4r,Guilherme,2
Juanfran,C. Borges,2
Juanfran,F. Andone,2
C. Borges,Fede Cartabia,2
Guilherme,Fede Cartabia,2
Juanfran,Guilherme,2
F. Sch\u00e4r,Rub\u00e9n,1
Pedro Mosquera,Sidnei,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Sidnei,Adri\u00e1n L\u00f3pez,1
Sidnei,F. Sch\u00e4r,1
C. Borges,F. Sch\u00e4r,1
Fede Cartabia,F. Andone,1
Sidnei,Juanfran,1
Guilherme,C. Borges,1
Luisinho,Pedro Mosquera,1
Pedro Mosquera,C. Borges,1
Fede Cartabia,C. Borges,1
F. Andone,Juanfran,1
Pedro Mosquera,Luisinho,1
C. Borges,Bruno Gama,1
Bruno Gama,Adri\u00e1n L\u00f3pez,1
Luisinho,Sidnei,1
C. Borges,Sidnei,1
Adri\u00e1n L\u00f3pez,C. Borges,1
F. Andone,Pedro Mosquera,1
Luisinho,Rub\u00e9n,1
Luisinho,Bruno Gama,1
Fede Cartabia,Pedro Mosquera,1
C. Borges,F. Andone,1
Juanfran,Fede Cartabia,1
F. Andone,Luisinho,1
Bruno Gama,Luisinho,1
Pedro Mosquera,F. Sch\u00e4r,1
F. Andone,Guilherme,1
F. Andone,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,Bruno Gama,1
Sidnei,Pedro Mosquera,1
Sidnei,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Pedro Mosquera,F. Andone,1
Juanfran,Bruno Gama,1
