Source,Target,Weight
J. Henderson,V. van Dijk,5
G. Wijnaldum,J. Henderson,4
A. Robertson,J. Henderson,4
A. Robertson,S. Man\u00e9,4
Roberto Firmino,A. Robertson,4
S. Man\u00e9,G. Wijnaldum,4
T. Alexander-Arnold,D. Lovren,4
Roberto Firmino,Mohamed Salah,3
V. van Dijk,J. Henderson,3
A. Oxlade-Chamberlain,T. Alexander-Arnold,3
J. Henderson,A. Robertson,3
D. Lovren,T. Alexander-Arnold,3
V. van Dijk,A. Robertson,3
T. Alexander-Arnold,J. Henderson,3
D. Lovren,V. van Dijk,3
J. Henderson,S. Man\u00e9,3
S. Man\u00e9,Roberto Firmino,3
V. van Dijk,G. Wijnaldum,2
A. Oxlade-Chamberlain,Roberto Firmino,2
T. Alexander-Arnold,Roberto Firmino,2
T. Alexander-Arnold,A. Oxlade-Chamberlain,2
A. Robertson,Roberto Firmino,2
Mohamed Salah,T. Alexander-Arnold,2
D. Lovren,Mohamed Salah,2
J. Henderson,D. Lovren,2
J. Henderson,T. Alexander-Arnold,2
G. Wijnaldum,V. van Dijk,2
A. Robertson,G. Wijnaldum,2
Roberto Firmino,G. Wijnaldum,2
A. Oxlade-Chamberlain,D. Lovren,2
V. van Dijk,D. Lovren,2
S. Man\u00e9,A. Oxlade-Chamberlain,2
Mohamed Salah,A. Oxlade-Chamberlain,2
A. Oxlade-Chamberlain,S. Man\u00e9,2
S. Man\u00e9,A. Robertson,2
G. Wijnaldum,D. Lovren,1
J. Henderson,Roberto Firmino,1
Mohamed Salah,Roberto Firmino,1
Roberto Firmino,D. Lovren,1
Mohamed Salah,G. Wijnaldum,1
L. Karius,V. van Dijk,1
T. Alexander-Arnold,Mohamed Salah,1
J. Henderson,L. Karius,1
D. Lovren,S. Man\u00e9,1
A. Robertson,V. van Dijk,1
S. Man\u00e9,T. Alexander-Arnold,1
J. Henderson,A. Oxlade-Chamberlain,1
D. Lovren,L. Karius,1
Roberto Firmino,J. Henderson,1
S. Man\u00e9,V. van Dijk,1
V. van Dijk,A. Oxlade-Chamberlain,1
D. Lovren,Roberto Firmino,1
V. van Dijk,S. Man\u00e9,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
Mohamed Salah,A. Robertson,1
A. Oxlade-Chamberlain,Mohamed Salah,1
Roberto Firmino,S. Man\u00e9,1
A. Robertson,A. Oxlade-Chamberlain,1
G. Wijnaldum,A. Robertson,1
D. Lovren,J. Henderson,1
G. Wijnaldum,T. Alexander-Arnold,1
G. Wijnaldum,S. Man\u00e9,1
L. Karius,J. Henderson,1
