Source,Target,Weight
V. van Dijk,D. Lovren,5
T. Alexander-Arnold,D. Lovren,5
D. Lovren,T. Alexander-Arnold,4
Mohamed Salah,J. Henderson,3
V. van Dijk,J. Henderson,3
J. Henderson,Mohamed Salah,3
D. Lovren,V. van Dijk,3
A. Robertson,V. van Dijk,3
A. Robertson,G. Wijnaldum,3
G. Wijnaldum,S. Man\u00e9,3
T. Alexander-Arnold,J. Henderson,3
D. Lovren,J. Henderson,2
Mohamed Salah,G. Wijnaldum,2
J. Henderson,T. Alexander-Arnold,2
S. Man\u00e9,T. Alexander-Arnold,2
J. Henderson,V. van Dijk,2
J. Henderson,S. Man\u00e9,2
A. Oxlade-Chamberlain,A. Robertson,2
Roberto Firmino,J. Henderson,2
G. Wijnaldum,A. Robertson,2
S. Man\u00e9,G. Wijnaldum,2
S. Man\u00e9,A. Oxlade-Chamberlain,2
A. Robertson,Mohamed Salah,1
D. Lovren,L. Karius,1
J. Henderson,D. Lovren,1
T. Alexander-Arnold,V. van Dijk,1
T. Alexander-Arnold,S. Man\u00e9,1
Roberto Firmino,S. Man\u00e9,1
A. Robertson,Roberto Firmino,1
G. Wijnaldum,V. van Dijk,1
L. Karius,A. Robertson,1
J. Henderson,Roberto Firmino,1
V. van Dijk,A. Oxlade-Chamberlain,1
V. van Dijk,A. Robertson,1
J. Henderson,G. Wijnaldum,1
L. Karius,V. van Dijk,1
D. Lovren,A. Oxlade-Chamberlain,1
A. Robertson,T. Alexander-Arnold,1
G. Wijnaldum,Roberto Firmino,1
T. Alexander-Arnold,A. Robertson,1
S. Man\u00e9,J. Henderson,1
Mohamed Salah,D. Lovren,1
A. Robertson,S. Man\u00e9,1
D. Lovren,Mohamed Salah,1
S. Man\u00e9,A. Robertson,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
Roberto Firmino,T. Alexander-Arnold,1
G. Wijnaldum,T. Alexander-Arnold,1
V. van Dijk,Roberto Firmino,1
J. Henderson,A. Robertson,1
Mohamed Salah,A. Robertson,1
V. van Dijk,Mohamed Salah,1
T. Alexander-Arnold,Mohamed Salah,1
J. Henderson,L. Karius,1
