Source,Target,Weight
D. Lovren,V. van Dijk,4
D. Lovren,Roberto Firmino,3
A. Oxlade-Chamberlain,T. Alexander-Arnold,3
T. Alexander-Arnold,J. Henderson,3
T. Alexander-Arnold,D. Lovren,3
V. van Dijk,D. Lovren,3
Roberto Firmino,T. Alexander-Arnold,2
D. Lovren,T. Alexander-Arnold,2
V. van Dijk,J. Henderson,2
Mohamed Salah,A. Oxlade-Chamberlain,2
T. Alexander-Arnold,Mohamed Salah,2
G. Wijnaldum,D. Lovren,2
A. Oxlade-Chamberlain,V. van Dijk,1
V. van Dijk,A. Robertson,1
J. Henderson,V. van Dijk,1
S. Man\u00e9,D. Lovren,1
S. Man\u00e9,G. Wijnaldum,1
J. Henderson,Roberto Firmino,1
A. Oxlade-Chamberlain,Mohamed Salah,1
D. Lovren,S. Man\u00e9,1
J. Henderson,D. Lovren,1
A. Robertson,V. van Dijk,1
A. Robertson,A. Oxlade-Chamberlain,1
L. Karius,A. Robertson,1
J. Henderson,T. Alexander-Arnold,1
V. van Dijk,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,D. Lovren,1
D. Lovren,A. Oxlade-Chamberlain,1
Roberto Firmino,G. Wijnaldum,1
J. Henderson,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,L. Karius,1
Roberto Firmino,S. Man\u00e9,1
