Source,Target,Weight
A. Robertson,V. van Dijk,2
T. Alexander-Arnold,D. Lovren,2
D. Lovren,V. van Dijk,2
V. van Dijk,A. Robertson,2
V. van Dijk,A. Oxlade-Chamberlain,2
A. Oxlade-Chamberlain,V. van Dijk,1
D. Lovren,J. Henderson,1
T. Alexander-Arnold,Roberto Firmino,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
J. Henderson,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
V. van Dijk,D. Lovren,1
A. Oxlade-Chamberlain,D. Lovren,1
D. Lovren,A. Oxlade-Chamberlain,1
Roberto Firmino,Mohamed Salah,1
