Source,Target,Weight
\u00c9. Didot,J. Ikoko,3
F. Tabanou,J. Briand,2
J. Briand,\u00c9. Didot,2
J. Ikoko,\u00c9. Didot,2
J. Briand,F. Tabanou,2
N. Benezet,M. Diallo,2
\u00c9. Didot,L. Blas,2
J. Ikoko,L. Blas,2
N. Benezet,L. Blas,2
C. Kerbrat,\u00c9. Didot,2
L. Blas,\u00c9. Didot,2
M. Thuram,J. Briand,2
L. Blas,N. Benezet,2
K. Johnsson,F. Tabanou,1
J. Ikoko,C. Kerbrat,1
C. Kerbrat,N. Benezet,1
C. Kerbrat,J. Sorbon,1
M. Diallo,N. Benezet,1
M. Diallo,C. Kerbrat,1
M. Diallo,\u00c9. Didot,1
\u00c9. Didot,C. Kerbrat,1
C. Kerbrat,K. Johnsson,1
N. Benezet,J. Ikoko,1
J. Ikoko,N. Benezet,1
\u00c9. Didot,J. Briand,1
N. Benezet,K. Johnsson,1
C. Kerbrat,F. Tabanou,1
F. Tabanou,C. Kerbrat,1
J. Briand,M. Thuram,1
J. Sorbon,L. Blas,1
\u00c9. Didot,N. Benezet,1
J. Briand,N. Benezet,1
F. Tabanou,K. Johnsson,1
\u00c9. Didot,J. Sorbon,1
M. Diallo,M. Thuram,1
K. Johnsson,N. Benezet,1
N. Benezet,M. Thuram,1
N. Benezet,J. Briand,1
M. Thuram,C. Kerbrat,1
K. Johnsson,M. Diallo,1
L. Blas,J. Ikoko,1
J. Sorbon,J. Ikoko,1
L. Blas,C. Kerbrat,1
