Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,Mario,5
Mario,\u00c1lvaro Gonz\u00e1lez,4
Jaume Costa,C. Bakambu,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
V\u00edctor Ru\u00edz,Jaume Costa,3
R. Soriano,Rodri,3
Rodri,V\u00edctor Ru\u00edz,2
M. Barbosa,V\u00edctor Ru\u00edz,2
Rodri,C. Bacca,2
C. Bakambu,Pablo Fornals,2
V\u00edctor Ru\u00edz,Trigueros,2
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Rodri,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Rodri,Mario,2
Rodri,Trigueros,2
Mario,R. Soriano,2
V\u00edctor Ru\u00edz,C. Bakambu,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Mario,Rodri,1
C. Bacca,R. Soriano,1
Pablo Fornals,R. Soriano,1
C. Bakambu,Jaume Costa,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,C. Bakambu,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Rodri,M. Barbosa,1
Mario,Pablo Fornals,1
Jaume Costa,Trigueros,1
C. Bakambu,Mario,1
Trigueros,Mario,1
C. Bacca,Jaume Costa,1
C. Bakambu,C. Bacca,1
Jaume Costa,Rodri,1
Pablo Fornals,Jaume Costa,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
Mario,V\u00edctor Ru\u00edz,1
Trigueros,Jaume Costa,1
R. Soriano,C. Bakambu,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
