Source,Target,Weight
Rodri,\u00c1lvaro Gonz\u00e1lez,4
Trigueros,Pablo Fornals,3
Rodri,Jaume Costa,3
V\u00edctor Ru\u00edz,Rodri,3
Jaume Costa,Trigueros,3
Pablo Fornals,Jaume Costa,3
C. Bakambu,Trigueros,3
Rodri,Trigueros,3
Pablo Fornals,Rodri,3
V\u00edctor Ru\u00edz,Jaume Costa,3
Trigueros,V\u00edctor Ru\u00edz,3
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
Mario,Rodri,3
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,3
Trigueros,Rodri,3
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,3
Jaume Costa,Rodri,3
Jaume Costa,V\u00edctor Ru\u00edz,3
Trigueros,Jaume Costa,3
Mario,R. Soriano,3
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,2
R. Soriano,Rodri,2
R. Soriano,Mario,2
C. Bacca,Rodri,2
Mario,Trigueros,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
Rodri,Pablo Fornals,2
C. Bakambu,Mario,2
R. Soriano,Trigueros,2
C. Bakambu,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Pablo Fornals,Mario,2
Trigueros,C. Bacca,2
Rodri,Mario,2
Jaume Costa,C. Bacca,2
Pablo Fornals,C. Bakambu,2
V\u00edctor Ru\u00edz,Trigueros,2
C. Bacca,Mario,2
Jaume Costa,Pablo Fornals,2
Mario,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
M. Barbosa,Pablo Fornals,1
M. Barbosa,C. Bacca,1
Rodri,R. Soriano,1
Pablo Fornals,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
C. Bakambu,Pablo Fornals,1
V\u00edctor Ru\u00edz,Mario,1
Trigueros,C. Bakambu,1
Mario,Pablo Fornals,1
Rodri,M. Barbosa,1
Rodri,C. Bakambu,1
R. Soriano,C. Bakambu,1
M. Barbosa,C. Bakambu,1
R. Soriano,V\u00edctor Ru\u00edz,1
Jaume Costa,Mario,1
C. Bakambu,R. Soriano,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Jaume Costa,M. Barbosa,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Trigueros,1
V\u00edctor Ru\u00edz,M. Barbosa,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Trigueros,R. Soriano,1
Mario,Jaume Costa,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,R. Soriano,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Rodri,V\u00edctor Ru\u00edz,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Trigueros,Mario,1
Mario,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
