Source,Target,Weight
J. Hogg,F. Hadergjonaj,3
F. Hadergjonaj,T. Ince,2
J. L\u00f6ssl,L. Depoitre,2
J. Hogg,J. L\u00f6ssl,1
F. Hadergjonaj,J. Hogg,1
C. Schindler,S. Malone,1
A. Mooy,S. Malone,1
L. Depoitre,C. Schindler,1
C. Schindler,J. Hogg,1
M. J\u00f8rgensen,S. Malone,1
S. Malone,R. van La Parra,1
J. Hogg,T. Ince,1
S. Malone,J. L\u00f6ssl,1
S. Malone,J. Hogg,1
T. Ince,J. Hogg,1
R. van La Parra,J. Hogg,1
F. Hadergjonaj,C. Schindler,1
L. Depoitre,F. Hadergjonaj,1
C. Schindler,F. Hadergjonaj,1
T. Ince,S. Malone,1
F. Hadergjonaj,A. Mooy,1
S. Malone,M. J\u00f8rgensen,1
