Source,Target,Weight
L. Ceppitelli,M. Andreolli,6
F. Romagna,P. Farag\u00f2,6
F. Romagna,L. Ceppitelli,5
M. Andreolli,L. Ceppitelli,5
S. Padoin,A. Ioni\u0163\u0103,4
P. Farag\u00f2,F. Romagna,4
L. Cigarini,L. Ceppitelli,4
N. Barella,P. Farag\u00f2,4
F. Romagna,L. Cigarini,4
M. Andreolli,L. Cigarini,3
L. Cigarini,F. Romagna,3
L. Cigarini,S. Padoin,3
P. Farag\u00f2,L. Cigarini,3
F. Romagna,Rafael,3
L. Cigarini,N. Barella,3
L. Ceppitelli,F. Romagna,3
L. Ceppitelli,S. Padoin,3
A. Ioni\u0163\u0103,L. Cigarini,3
A. Ioni\u0163\u0103,S. Padoin,3
L. Cigarini,A. Ioni\u0163\u0103,3
L. Ceppitelli,A. Ioni\u0163\u0103,3
Rafael,M. Andreolli,2
L. Ceppitelli,M. Sau,2
L. Ceppitelli,Rafael,2
N. Barella,A. Ioni\u0163\u0103,2
P. Farag\u00f2,M. Sau,2
S. Padoin,L. Ceppitelli,2
S. Padoin,L. Pavoletti,2
M. Sau,L. Ceppitelli,2
L. Ceppitelli,L. Cigarini,2
M. Sau,F. Romagna,2
A. Ioni\u0163\u0103,F. Romagna,2
L. Pavoletti,L. Ceppitelli,2
L. Pavoletti,N. Barella,2
M. Andreolli,Rafael,2
P. Farag\u00f2,N. Barella,2
N. Barella,M. Sau,2
L. Cigarini,L. Pavoletti,2
F. Romagna,M. Andreolli,2
A. Ioni\u0163\u0103,N. Barella,2
M. Andreolli,F. Romagna,2
Rafael,L. Cigarini,2
L. Pavoletti,L. Cigarini,1
M. Sau,L. Cigarini,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
S. Padoin,M. Andreolli,1
N. Barella,F. Romagna,1
N. Barella,L. Cigarini,1
L. Pavoletti,F. Romagna,1
N. Barella,L. Pavoletti,1
M. Andreolli,M. Sau,1
Rafael,P. Farag\u00f2,1
S. Padoin,F. Romagna,1
L. Cigarini,P. Farag\u00f2,1
Rafael,L. Pavoletti,1
L. Ceppitelli,N. Barella,1
L. Cigarini,M. Andreolli,1
M. Sau,S. Padoin,1
L. Pavoletti,S. Padoin,1
Rafael,L. Ceppitelli,1
S. Padoin,L. Cigarini,1
Rafael,F. Romagna,1
P. Farag\u00f2,L. Pavoletti,1
A. Ioni\u0163\u0103,M. Andreolli,1
M. Sau,N. Barella,1
L. Cigarini,M. Sau,1
L. Ceppitelli,P. Farag\u00f2,1
M. Sau,Rafael,1
P. Farag\u00f2,L. Ceppitelli,1
F. Romagna,L. Pavoletti,1
