Source,Target,Weight
A. Masiello,A. G\u00f3mez,3
A. G\u00f3mez,A. Masiello,3
M. de Roon,R. Freuler,2
M. de Roon,B. Cristante,1
B. Cristante,M. Barrow,1
M. Barrow,B. Cristante,1
M. Caldara,M. de Roon,1
Rafael Tol\u00f3i,M. de Roon,1
B. Cristante,M. de Roon,1
E. Berisha,Rafael Tol\u00f3i,1
A. G\u00f3mez,R. Freuler,1
R. Freuler,A. G\u00f3mez,1
R. Freuler,A. Masiello,1
A. G\u00f3mez,M. Caldara,1
Rafael Tol\u00f3i,B. Cristante,1
B. Cristante,T. Castagne,1
M. Caldara,M. Barrow,1
M. Caldara,Rafael Tol\u00f3i,1
R. Gosens,A. Masiello,1
T. Castagne,M. Barrow,1
M. Barrow,R. Freuler,1
A. Masiello,R. Gosens,1
R. Freuler,M. Caldara,1
M. de Roon,A. G\u00f3mez,1
A. Masiello,E. Berisha,1
R. Freuler,M. de Roon,1
