Source,Target,Weight
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
M. de Roon,R. Gosens,2
B. Cristante,R. Gosens,2
H. Hateboer,J. Ili\u010di\u0107,2
R. Gosens,M. de Roon,2
B. Cristante,A. Masiello,1
A. Masiello,R. Gosens,1
J. Ili\u010di\u0107,A. Masiello,1
J. Ili\u010di\u0107,M. de Roon,1
M. de Roon,A. Masiello,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
A. Masiello,Rafael Tol\u00f3i,1
A. Masiello,H. Hateboer,1
R. Gosens,A. Masiello,1
Rafael Tol\u00f3i,H. Hateboer,1
E. Berisha,A. Masiello,1
M. de Roon,H. Hateboer,1
R. Gosens,B. Cristante,1
A. Masiello,B. Cristante,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
H. Hateboer,A. Masiello,1
R. Gosens,M. Caldara,1
A. Masiello,E. Berisha,1
A. Masiello,M. de Roon,1
M. Caldara,Rafael Tol\u00f3i,1
