Source,Target,Weight
W. Hoedt,R. Bertrand,5
J. Ward-Prowse,C\u00e9dric Soares,5
R. Bertrand,D. Tadi\u0107,5
M. Yoshida,W. Hoedt,4
S. Long,M. Yoshida,4
Oriol Romeu,S. Long,4
W. Hoedt,P. H\u00f8jbjerg,4
D. Tadi\u0107,R. Bertrand,4
D. Tadi\u0107,P. H\u00f8jbjerg,3
C\u00e9dric Soares,Oriol Romeu,3
D. Tadi\u0107,W. Hoedt,3
W. Hoedt,D. Tadi\u0107,3
C\u00e9dric Soares,J. Ward-Prowse,3
P. H\u00f8jbjerg,Oriol Romeu,3
Oriol Romeu,P. H\u00f8jbjerg,3
Oriol Romeu,D. Tadi\u0107,2
R. Bertrand,P. H\u00f8jbjerg,2
R. Bertrand,J. Bednarek,2
S. Long,R. Bertrand,2
M. Yoshida,Oriol Romeu,2
R. Bertrand,S. Long,2
P. H\u00f8jbjerg,J. Ward-Prowse,2
M. Yoshida,A. McCarthy,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
P. H\u00f8jbjerg,R. Bertrand,2
J. Bednarek,W. Hoedt,2
P. H\u00f8jbjerg,J. Bednarek,2
P. H\u00f8jbjerg,M. Yoshida,2
J. Bednarek,C\u00e9dric Soares,2
C\u00e9dric Soares,M. Yoshida,2
M. Yoshida,P. H\u00f8jbjerg,1
M. Yoshida,D. Tadi\u0107,1
Oriol Romeu,R. Bertrand,1
J. Ward-Prowse,S. Long,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
Oriol Romeu,J. Ward-Prowse,1
J. Bednarek,Oriol Romeu,1
J. Bednarek,A. McCarthy,1
R. Bertrand,W. Hoedt,1
R. Bertrand,A. McCarthy,1
S. Long,W. Hoedt,1
C\u00e9dric Soares,J. Bednarek,1
D. Tadi\u0107,Oriol Romeu,1
J. Bednarek,M. Yoshida,1
D. Tadi\u0107,M. Yoshida,1
A. McCarthy,J. Bednarek,1
M. Yoshida,C\u00e9dric Soares,1
W. Hoedt,Oriol Romeu,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
Oriol Romeu,C\u00e9dric Soares,1
C\u00e9dric Soares,W. Hoedt,1
P. H\u00f8jbjerg,S. Long,1
J. Ward-Prowse,W. Hoedt,1
A. McCarthy,M. Yoshida,1
A. McCarthy,R. Bertrand,1
A. McCarthy,P. H\u00f8jbjerg,1
Oriol Romeu,J. Bednarek,1
S. Long,J. Ward-Prowse,1
R. Bertrand,Oriol Romeu,1
