Source,Target,Weight
H. Aouar,F. Mendy,9
F. Mendy,M. Depay,6
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,5
M. Depay,F. Mendy,5
T. Ndomb\u00e8l\u00e9,H. Aouar,4
F. Mendy,J. Morel,4
K. Tete,B. Traor\u00e9,4
Marcelo,T. Ndomb\u00e8l\u00e9,4
K. Tete,Marcelo,3
Marcelo,J. Morel,3
B. Traor\u00e9,K. Tete,3
F. Mendy,N. Fekir,3
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,3
H. Aouar,T. Ndomb\u00e8l\u00e9,3
M. Depay,H. Aouar,3
T. Ndomb\u00e8l\u00e9,K. Tete,2
J. Morel,H. Aouar,2
N. Fekir,H. Aouar,2
J. Morel,K. Tete,2
B. Traor\u00e9,M. Depay,2
F. Mendy,H. Aouar,2
J. Morel,F. Mendy,2
F. Mendy,Marcelo,2
B. Traor\u00e9,Marcelo,2
Marcelo,H. Aouar,2
N. Fekir,F. Mendy,2
K. Tete,Mariano D\u00edaz,1
M. Depay,K. Tete,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
M. Depay,B. Traor\u00e9,1
A. Lopes,J. Morel,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
K. Tete,H. Aouar,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
H. Aouar,M. Depay,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,A. Lopes,1
Mariano D\u00edaz,Marcelo,1
F. Mendy,B. Traor\u00e9,1
B. Traor\u00e9,F. Mendy,1
J. Morel,M. Depay,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
A. Lopes,Marcelo,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Mariano D\u00edaz,1
Marcelo,A. Lopes,1
B. Traor\u00e9,N. Fekir,1
A. Lopes,K. Tete,1
H. Aouar,Marcelo,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
Marcelo,K. Tete,1
N. Fekir,B. Traor\u00e9,1
J. Morel,Marcelo,1
H. Aouar,J. Morel,1
H. Aouar,B. Traor\u00e9,1
