Source,Target,Weight
F. Mendy,M. Depay,5
J. Morel,F. Mendy,5
B. Traor\u00e9,N. Fekir,4
M. Depay,H. Aouar,3
N. Fekir,K. Tete,3
K. Tete,T. Ndomb\u00e8l\u00e9,3
H. Aouar,T. Ndomb\u00e8l\u00e9,3
B. Traor\u00e9,K. Tete,2
H. Aouar,M. Depay,2
H. Aouar,B. Traor\u00e9,2
Marcelo,J. Morel,2
N. Fekir,H. Aouar,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
M. Depay,J. Morel,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
N. Fekir,B. Traor\u00e9,1
J. Morel,Mariano D\u00edaz,1
F. Mendy,J. Morel,1
H. Aouar,F. Mendy,1
H. Aouar,J. Morel,1
M. Depay,B. Traor\u00e9,1
K. Tete,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
K. Tete,F. Mendy,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
A. Lopes,F. Mendy,1
J. Morel,Marcelo,1
K. Tete,H. Aouar,1
Marcelo,B. Traor\u00e9,1
B. Traor\u00e9,A. Lopes,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
J. Morel,H. Aouar,1
F. Mendy,H. Aouar,1
M. Depay,F. Mendy,1
