Source,Target,Weight
F. Mendy,H. Aouar,5
H. Aouar,M. Depay,4
M. Depay,H. Aouar,4
N. Fekir,F. Mendy,4
J. Morel,T. Ndomb\u00e8l\u00e9,3
H. Aouar,F. Mendy,3
F. Mendy,M. Depay,3
J. Morel,A. Lopes,3
M. Depay,N. Fekir,3
F. Mendy,N. Fekir,3
M. Depay,F. Mendy,3
H. Aouar,Marcelo,2
N. Fekir,K. Tete,2
Marcelo,J. Morel,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
Marcelo,K. Tete,2
K. Tete,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
H. Aouar,J. Morel,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
N. Fekir,B. Traor\u00e9,2
Marcelo,H. Aouar,2
N. Fekir,M. Depay,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
B. Traor\u00e9,Marcelo,2
B. Traor\u00e9,Mariano D\u00edaz,2
F. Mendy,J. Morel,1
Mariano D\u00edaz,H. Aouar,1
B. Traor\u00e9,K. Tete,1
Mariano D\u00edaz,N. Fekir,1
K. Tete,Marcelo,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
H. Aouar,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
K. Tete,M. Depay,1
B. Traor\u00e9,H. Aouar,1
J. Morel,F. Mendy,1
A. Lopes,J. Morel,1
A. Lopes,Marcelo,1
K. Tete,F. Mendy,1
M. Cornet,Marcelo,1
A. Lopes,H. Aouar,1
H. Aouar,M. Cornet,1
Marcelo,N. Fekir,1
M. Cornet,H. Aouar,1
K. Tete,N. Fekir,1
J. Morel,M. Cornet,1
F. Mendy,Marcelo,1
Mariano D\u00edaz,B. Traor\u00e9,1
N. Fekir,J. Morel,1
H. Aouar,A. Lopes,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
M. Depay,K. Tete,1
A. Lopes,N. Fekir,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
K. Tete,J. Morel,1
F. Mendy,K. Tete,1
