Source,Target,Weight
L. Messi,Sergio Busquets,2
L. Su\u00e1rez,Paulinho,2
Piqu\u00e9,Sergio Busquets,2
Paulinho,Jordi Alba,2
Sergio Busquets,L. Messi,2
Piqu\u00e9,M. ter Stegen,2
Sergio Busquets,S. Umtiti,2
Jordi Alba,L. Su\u00e1rez,2
Jordi Alba,L. Messi,1
L. Messi,Paulinho,1
Jordi Alba,Deulofeu,1
Deulofeu,L. Su\u00e1rez,1
Paulinho,S. Umtiti,1
Paulinho,L. Su\u00e1rez,1
Piqu\u00e9,N\u00e9lson Semedo,1
Paulinho,Piqu\u00e9,1
N\u00e9lson Semedo,Piqu\u00e9,1
S. Umtiti,Deulofeu,1
L. Su\u00e1rez,Jordi Alba,1
S. Umtiti,Paulinho,1
L. Su\u00e1rez,Deulofeu,1
L. Messi,N\u00e9lson Semedo,1
I. Rakiti\u0107,Sergio Busquets,1
M. ter Stegen,Paulinho,1
Sergio Busquets,Piqu\u00e9,1
Deulofeu,Piqu\u00e9,1
M. ter Stegen,Piqu\u00e9,1
Sergio Busquets,Paulinho,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
S. Umtiti,Sergio Busquets,1
Paulinho,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
