Source,Target,Weight
N\u00e9lson Semedo,Piqu\u00e9,2
Piqu\u00e9,I. Rakiti\u0107,1
Paulinho,I. Rakiti\u0107,1
Paco Alc\u00e1cer,S. Umtiti,1
Piqu\u00e9,Paulinho,1
N\u00e9lson Semedo,Paco Alc\u00e1cer,1
Piqu\u00e9,L. Su\u00e1rez,1
Jordi Alba,Paulinho,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Paulinho,S. Umtiti,1
Jordi Alba,S. Umtiti,1
Paulinho,Jordi Alba,1
S. Umtiti,Piqu\u00e9,1
S. Umtiti,Paulinho,1
S. Umtiti,Sergio Busquets,1
Paulinho,Paco Alc\u00e1cer,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergio Busquets,N\u00e9lson Semedo,1
Sergio Busquets,Piqu\u00e9,1
Paco Alc\u00e1cer,L. Messi,1
L. Su\u00e1rez,Paulinho,1
Piqu\u00e9,N\u00e9lson Semedo,1
L. Messi,Jordi Alba,1
