Source,Target,Weight
J. F\u00e9ret,A. Mbengue,7
D. Da Silva,Y. A\u00eft Bennasser,6
A. Mbengue,H. Bazile,6
A. Mbengue,J. F\u00e9ret,6
H. Bazile,A. Mbengue,6
R. Rodelin,F. Guilbert,5
Y. A\u00eft Bennasser,A. Mbengue,5
F. Guilbert,J. F\u00e9ret,5
F. Guilbert,B. Sankoh,5
J. F\u00e9ret,D. Da Silva,5
B. Sankoh,F. Guilbert,5
R. Rodelin,J. F\u00e9ret,4
D. Da Silva,A. Mbengue,4
Y. A\u00eft Bennasser,J. F\u00e9ret,4
J. F\u00e9ret,H. Bazile,4
F. Guilbert,R. Rodelin,4
A. Mbengue,D. Da Silva,4
H. Bazile,D. Da Silva,4
R. Rodelin,Y. A\u00eft Bennasser,4
D. Da Silva,J. F\u00e9ret,4
D. Da Silva,R. Rodelin,4
J. Repas,F. Guilbert,3
R. Rodelin,J. Repas,3
I. Santini,D. Da Silva,3
H. Bazile,Y. A\u00eft Bennasser,3
I. Santini,R. Rodelin,3
J. Repas,D. Da Silva,3
J. F\u00e9ret,R. Rodelin,3
J. Repas,H. Bazile,3
D. Da Silva,R. Vercoutre,3
B. Sankoh,Y. A\u00eft Bennasser,3
B. Sankoh,R. Vercoutre,2
H. Bazile,B. Sankoh,2
A. Mbengue,I. Santini,2
Y. A\u00eft Bennasser,F. Guilbert,2
F. Guilbert,D. Da Silva,2
H. Bazile,R. Rodelin,2
H. Bazile,F. Guilbert,2
J. F\u00e9ret,J. Repas,2
R. Vercoutre,R. Rodelin,2
J. Repas,A. Mbengue,2
D. Da Silva,H. Bazile,2
R. Rodelin,A. Mbengue,2
R. Vercoutre,I. Santini,2
R. Rodelin,D. Da Silva,2
A. Mbengue,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,J. Repas,2
F. Guilbert,I. Santini,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
A. Mbengue,B. Sankoh,2
I. Santini,J. F\u00e9ret,2
Y. A\u00eft Bennasser,H. Bazile,2
Y. A\u00eft Bennasser,C. Kouakou,2
A. Mbengue,J. Repas,2
A. Mbengue,F. Guilbert,2
Y. A\u00eft Bennasser,R. Rodelin,2
D. Da Silva,F. Guilbert,1
A. Mbengue,R. Rodelin,1
J. F\u00e9ret,F. Guilbert,1
Y. A\u00eft Bennasser,D. Da Silva,1
Y. A\u00eft Bennasser,R. Vercoutre,1
F. Guilbert,R. Vercoutre,1
R. Vercoutre,J. F\u00e9ret,1
F. Guilbert,J. Repas,1
J. Repas,Y. A\u00eft Bennasser,1
J. F\u00e9ret,I. Santini,1
B. Sankoh,J. F\u00e9ret,1
H. Bazile,J. F\u00e9ret,1
R. Rodelin,B. Sankoh,1
F. Guilbert,A. Mbengue,1
J. F\u00e9ret,B. Sankoh,1
I. Santini,A. Mbengue,1
I. Santini,H. Bazile,1
C. Kouakou,I. Santini,1
R. Vercoutre,D. Da Silva,1
D. Da Silva,I. Santini,1
F. Guilbert,H. Bazile,1
F. Guilbert,Y. A\u00eft Bennasser,1
C. Kouakou,R. Rodelin,1
Y. A\u00eft Bennasser,B. Sankoh,1
A. Mbengue,R. Vercoutre,1
J. F\u00e9ret,R. Vercoutre,1
R. Vercoutre,J. Repas,1
D. Da Silva,B. Sankoh,1
R. Vercoutre,Y. A\u00eft Bennasser,1
R. Rodelin,H. Bazile,1
R. Vercoutre,F. Guilbert,1
Y. A\u00eft Bennasser,I. Santini,1
B. Sankoh,J. Repas,1
B. Sankoh,D. Da Silva,1
