Source,Target,Weight
C. Benteke,W. Zaha,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
W. Zaha,L. Milivojevi\u0107,2
C. Benteke,J. McArthur,2
P. van Aanholt,W. Zaha,2
M. Kelly,L. Milivojevi\u0107,2
M. Sakho,P. van Aanholt,1
P. van Aanholt,C. Benteke,1
L. Milivojevi\u0107,C. Benteke,1
W. Hennessey,C. Benteke,1
W. Zaha,T. Fosu-Mensah,1
M. Sakho,C. Benteke,1
M. Kelly,W. Hennessey,1
J. McArthur,P. van Aanholt,1
C. Benteke,M. Kelly,1
W. Hennessey,T. Fosu-Mensah,1
A. Townsend,M. Kelly,1
J. McArthur,A. Townsend,1
M. Kelly,T. Fosu-Mensah,1
T. Fosu-Mensah,W. Zaha,1
T. Fosu-Mensah,R. Loftus-Cheek,1
T. Fosu-Mensah,M. Kelly,1
T. Fosu-Mensah,C. Benteke,1
L. Milivojevi\u0107,P. van Aanholt,1
M. Sakho,W. Hennessey,1
W. Zaha,M. Kelly,1
L. Milivojevi\u0107,J. McArthur,1
M. Kelly,J. McArthur,1
R. Loftus-Cheek,M. Kelly,1
W. Zaha,C. Benteke,1
T. Fosu-Mensah,P. van Aanholt,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
R. Loftus-Cheek,T. Fosu-Mensah,1
C. Benteke,M. Sakho,1
J. McArthur,W. Zaha,1
J. McArthur,T. Fosu-Mensah,1
P. van Aanholt,J. McArthur,1
L. Milivojevi\u0107,M. Sakho,1
J. McArthur,L. Milivojevi\u0107,1
